Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
16;61;01;1;0965016;09714;ul.;Kozielska;;2024-06-21
16;61;01;1;0965016;09728;ul.;Koziołka;ks. Karola;2024-06-21
16;61;01;1;0965016;09796;ul.;Krakowska;;2024-06-21
16;61;01;1;0965016;09821;ul.;Krapkowicka;;2024-06-21
16;61;01;1;0965016;09848;ul.;Krasińskiego;Zygmunta;2024-06-21
16;61;01;1;0965016;09871;ul.;Kraszewskiego;Józefa Ignacego;2024-06-21
16;61;01;1;0965016;09894;ul.;Krawiecka;;2024-06-21
16;61;01;1;0965016;09902;ul.;Kredytowa;;2024-06-21
16;61;01;1;0965016;09908;ul.;Kremowa;;2024-06-21
16;61;01;1;0965016;34337;ul.;Kremsera;Fryderyka;2024-06-21
16;61;01;1;0965016;09911;ul.;Kresowa;;2024-06-21
16;61;01;1;0965016;09925;ul.;Kręta;;2024-06-21
16;61;01;1;0965016;09947;ul.;Krokusów;;2024-06-21
16;61;01;1;0965016;09987;ul.;Królewska;;2024-06-21
16;61;01;1;0965016;34331;ul.;Kropidły;Jana;2024-06-21
16;61;01;1;0965016;10009;ul.;Krótka;;2024-06-21
16;61;01;1;0965016;10035;ul.;Krupnicza;;2024-06-21
16;61;01;1;0965016;10060;ul.;Kryłowa;Iwana;2024-06-21
16;61;01;1;0965016;10089;ul.;Krzanowicka;;2024-06-21
16;61;01;1;0965016;10099;ul.;Krzemieniecka;;2024-06-21
16;61;01;1;0965016;10107;ul.;Krzemowa;;2024-06-21
16;61;01;1;0965016;10196;ul.;Krzyżowa;;2024-06-21
16;61;01;1;0965016;10223;ul.;Książęca;;2024-06-21
16;61;01;1;0965016;10268;ul.;Księżycowa;;2024-06-21
16;61;01;1;0965016;42667;ul.;Kuberskiego;prof. Leszka;2024-06-21
16;61;01;1;0965016;48802;pl.;Kucharzewskiego;Jacka;2024-06-21
16;61;01;1;0965016;10344;ul.;Kujawska;;2024-06-21
16;61;01;1;0965016;10356;ul.;Kukuczki;Jerzego;2024-06-21
16;61;01;1;0965016;10422;ul.;Kupska;;2024-06-21
16;61;01;1;0965016;10444;ul.;Kurkowa;;2024-06-21
16;61;01;1;0965016;10462;ul.;Kurpierza;Franciszka;2024-06-21
16;61;01;1;0965016;10468;ul.;Kurpiowska;;2024-06-21
16;61;01;1;0965016;10500;ul.;Kuśnierska;;2024-06-21
16;61;01;1;0965016;10493;ul.;Kusocińskiego;Janusza;2024-06-21
16;61;01;1;0965016;10538;ul.;Kwarcowa;;2024-06-21
16;61;01;1;0965016;10559;ul.;Kwiatkowskiego;Eugeniusza;2024-06-21
16;61;01;1;0965016;10568;ul.;Kwiatów Polskich;;2024-06-21
16;61;01;1;0965016;10562;ul.;Kwiatowa;;2024-06-21
16;61;01;1;0965016;10588;ul.;Kwitnąca;;2024-06-21
16;61;01;1;0965016;10590;ul.;Kwitnącej Jabłoni;;2024-06-21
16;61;01;1;0965016;10592;ul.;Kwoczka;Jana;2024-06-21
16;61;01;1;0965016;11577;ul.;Łączna;;2024-06-21
16;61;01;1;0965016;11490;ul.;Ładna;;2024-06-21
16;61;01;1;0965016;10607;ul.;Lajkonika;;2024-06-21
16;61;01;1;0965016;11596;ul.;Łąkowa;;2024-06-21
16;61;01;1;0965016;11509;ul.;Łangowskiego;Jana;2024-06-21
16;61;01;1;0965016;11512;ul.;Łanowa;;2024-06-21
16;61;01;1;0965016;10716;ul.;Laurowa;;2024-06-21
16;61;01;1;0965016;10718;ul.;Lawendowa;;2024-06-21
16;61;01;1;0965016;10726;ul.;Lazurowa;;2024-06-21
16;61;01;1;0965016;10742;ul.;Lechonia;Jana;2024-06-21
16;61;01;1;0965016;10780;ul.;Legnicka;;2024-06-21
16;61;01;1;0965016;10793;ul.;Lelewela;Joachima;2024-06-21
16;61;01;1;0965016;38956;ul.;Lema;Stanisława;2024-06-21
16;61;01;1;0965016;10895;ul.;Leśmiana;Bolesława;2024-06-21
16;61;01;1;0965016;10898;ul.;Leśna;;2024-06-21
16;61;01;1;0965016;40080;ul.;Leśne Wzgórze;;2024-06-21
16;61;01;1;0965016;50891;ul.;Leśnej Paproci;;2024-06-21
16;61;01;1;0965016;10921;ul.;Leśnicka;;2024-06-21
16;61;01;1;0965016;10870;ul.;Leszczynowa;;2024-06-21
16;61;01;1;0965016;11033;ul.;Licealna;;2024-06-21
16;61;01;1;0965016;11058;ul.;Ligonia;Juliusza;2024-06-21
16;61;01;1;0965016;39936;ul.;Ligudy;Księdza;2024-06-21
16;61;01;1;0965016;11067;ul.;Liliowa;;2024-06-21
16;61;01;1;0965016;11074;ul.;Limanowskiego;Bolesława;2024-06-21
16;61;01;1;0965016;11076;ul.;Limby;;2024-06-21
16;61;01;1;0965016;42274;ul.;Limonkowa;;2024-06-21
16;61;01;1;0965016;11110;ul.;Lipcowa;;2024-06-21
16;61;01;1;0965016;11119;ul.;Lipiny;;2024-06-21
16;61;01;1;0965016;11139;ul.;Lipowa;;2024-06-21
16;61;01;1;0965016;11218;ul.;Liściasta;;2024-06-21
16;61;01;1;0965016;11205;ul.;Listopada;11;2024-06-21
16;61;01;1;0965016;11234;ul.;Lniana;;2024-06-21
16;61;01;1;0965016;11710;ul.;Łódzka;;2024-06-21
16;61;01;1;0965016;11246;ul.;Lompy;;2024-06-21
16;61;01;1;0965016;11251;ul.;Londyńska;;2024-06-21
16;61;01;1;0965016;11254;ul.;Londzina;ks. Józefa;2024-06-21
16;61;01;1;0965016;11694;ul.;Łowicka;;2024-06-21
16;61;01;1;0965016;11307;ul.;Lubelska;;2024-06-21
16;61;01;1;0965016;11325;ul.;Lubiniecka;;2024-06-21
16;61;01;1;0965016;11355;ul.;Luboszycka;;2024-06-21
16;61;01;1;0965016;11383;ul.;Ludowa;;2024-06-21
16;61;01;1;0965016;11749;ul.;Łukasiewicza;Ignacego;2024-06-21
16;61;01;1;0965016;11772;ul.;Łukowa;;2024-06-21
16;61;01;1;0965016;33047;ul.;Luksemburska;;2024-06-21
16;61;01;1;0965016;11467;ul.;Lwowska;;2024-06-21
16;61;01;1;0965016;11850;ul.;Macierzankowa;;2024-06-21
16;61;01;1;0965016;11886;ul.;Madrycka;;2024-06-21
16;61;01;1;0965016;11891;ul.;Magazynowa;;2024-06-21
16;61;01;1;0965016;33257;ul.;Magiczna;;2024-06-21
16;61;01;1;0965016;11907;ul.;Magnolii;;2024-06-21
16;61;01;1;0965016;11919;ul.;Mahoniowa;;2024-06-21
16;61;01;1;0965016;11926;ul.;Maja;1;2024-06-21
16;61;01;1;0965016;11988;ul.;Majowa;;2024-06-21
16;61;01;1;0965016;12015;ul.;Maków;;2024-06-21
16;61;01;1;0965016;12004;ul.;Makowa;;2024-06-21
16;61;01;1;0965016;12024;ul.;Makuszyńskiego;Kornela;2024-06-21
16;61;01;1;0965016;12098;ul.;Mała;;2024-06-21
16;61;01;1;0965016;12025;ul.;Malachitowa;;2024-06-21
16;61;01;1;0965016;12038;ul.;Malczewskiego;Kazimierza;2024-06-21
16;61;01;1;0965016;50892;ul.;Małej Panwi;;2024-06-21
16;61;01;1;0965016;12157;ul.;Małgorzaty;;2024-06-21
16;61;01;1;0965016;12065;ul.;Malinowa;;2024-06-21
16;61;01;1;0965016;54066;ul.;Malinowe Zacisze;;2024-06-21
16;61;01;1;0965016;12189;ul.;Małopolska;;2024-06-21
16;61;01;1;0965016;12090;ul.;Malownicza;;2024-06-21
16;61;01;1;0965016;12096;ul.;Malwowa;;2024-06-21
16;61;01;1;0965016;12210;ul.;Mały Rynek;;2024-06-21
16;61;01;1;0965016;12223;ul.;Mandarynkowa;;2024-06-21
16;61;01;1;0965016;12273;ul.;Marcepanowa;;2024-06-21
16;61;01;1;0965016;29045;ul.;Marka z Jemielnicy;;2024-06-21
16;61;01;1;0965016;12408;ul.;Marty;;2024-06-21
16;61;01;1;0965016;12441;ul.;Marzanny;;2024-06-21
16;61;01;1;0965016;12452;ul.;Masłowskiego;Stanisława;2024-06-21
16;61;01;1;0965016;12453;ul.;Masowska;;2024-06-21
16;61;01;1;0965016;30291;ul.;Matei;prof. Oswalda;2024-06-21
16;61;01;1;0965016;12489;ul.;Matejki;Jana;2024-06-21
16;61;01;1;0965016;12540;ul.;Mazowiecka;;2024-06-21
16;61;01;1;0965016;36606;ul.;Mazurek;Stefanii;2024-06-21
16;61;01;1;0965016;12555;ul.;Mazurska;;2024-06-21
16;61;01;1;0965016;12576;ul.;Mechaników;;2024-06-21
16;61;01;1;0965016;50903;ul.;Mechnicka;;2024-06-21
16;61;01;1;0965016;12584;ul.;Mehla;Franciszka;2024-06-21
16;61;01;1;0965016;12585;ul.;Mehoffera;Józefa;2024-06-21
16;61;01;1;0965016;40140;ul.;Melonowa;;2024-06-21
16;61;01;1;0965016;12627;ul.;Metalowa;;2024-06-21
16;61;01;1;0965016;12674;ul.;Miarki;Karola;2024-06-21
16;61;01;1;0965016;12716;ul.;Michałowskiego;Piotra;2024-06-21
16;61;01;1;0965016;12740;ul.;Mickiewicza;Adama;2024-06-21
16;61;01;1;0965016;12765;ul.;Miedziana;;2024-06-21
16;61;01;1;0965016;12792;ul.;Mielęckiego;Andrzeja;2024-06-21
16;61;01;1;0965016;12832;ul.;Mieszka I;;2024-06-21
16;61;01;1;0965016;12875;ul.;Migdałowa;;2024-06-21
16;61;01;1;0965016;12883;ul.;Mikołaja;;2024-06-21
16;61;01;1;0965016;12893;ul.;Mikołajczyka;Stanisława;2024-06-21
16;61;01;1;0965016;12947;ul.;Miła;;2024-06-21
16;61;01;1;0965016;12964;ul.;Miłosza;Czesława;2024-06-21
16;61;01;1;0965016;12984;ul.;Minkusa;Krystiana;2024-06-21
16;61;01;1;0965016;12987;ul.;Minorytów;;2024-06-21
16;61;01;1;0965016;12991;ul.;Miodowa;;2024-06-21
16;61;01;1;0965016;13071;ul.;Młodej Polski;;2024-06-21
16;61;01;1;0965016;13096;ul.;Młodzieżowa;;2024-06-21
16;61;01;1;0965016;13112;ul.;Młynarska;;2024-06-21
16;61;01;1;0965016;13132;ul.;Młyńska;;2024-06-21
16;61;01;1;0965016;50897;ul.;Moczi;Mikołaja;2024-06-21
16;61;01;1;0965016;13180;ul.;Modrzejewskiej;Heleny;2024-06-21
16;61;01;1;0965016;13184;ul.;Modrzewiowa;;2024-06-21
16;61;01;1;0965016;13246;ul.;Moniuszki;Stanisława;2024-06-21
16;61;01;1;0965016;13279;ul.;Morcinka;Gustawa;2024-06-21
16;61;01;1;0965016;13283;ul.;Morelowa;;2024-06-21
16;61;01;1;0965016;37567;ul.;Morysa;Roberta;2024-06-21
16;61;01;1;0965016;29649;ul.;Mossora;Sergiusza;2024-06-21
16;61;01;1;0965016;28674;ul.;Motocyklistów;;2024-06-21
16;61;01;1;0965016;13406;ul.;Motylkowa;;2024-06-21
16;61;01;1;0965016;13411;ul.;Mozarta;Wolfganga Amadeusza;2024-06-21
16;61;01;1;0965016;13518;ul.;Muzealna;;2024-06-21
16;61;01;1;0965016;13559;ul.;Myśliwca;Franciszka;2024-06-21
16;61;01;1;0965016;13563;ul.;Myśliwska;;2024-06-21
16;61;01;1;0965016;60279;ul.;Na Otoku;;2024-06-21
16;61;01;1;0965016;13823;ul.;Nad Stawem;;2024-06-21
16;61;01;1;0965016;13861;ul.;Nadbrzeżna;;2024-06-21
16;61;01;1;0965016;13894;ul.;Nadodrzańska;;2024-06-21
16;61;01;1;0965016;13967;ul.;Nałkowskiej;Zofii;2024-06-21
16;61;01;1;0965016;13972;ul.;Namysłowska;;2024-06-21
16;61;01;1;0965016;13981;ul.;Napieralskiego;Adama;2024-06-21
16;61;01;1;0965016;35467;ul.;Narciarzy;;2024-06-21
16;61;01;1;0965016;13999;ul.;Narcyzów;;2024-06-21
16;61;01;1;0965016;14018;ul.;Narutowicza;Gabriela;2024-06-21
16;61;01;1;0965016;14034;ul.;Nastrojowa;;2024-06-21
16;61;01;1;0965016;14109;ul.;Niebieska;;2024-06-21
16;61;01;1;0965016;14136;ul.;Niedurnego;Piotra;2024-06-21
16;61;01;1;0965016;14140;ul.;Niedziałkowskiego;Mieczysława;2024-06-21
16;61;01;1;0965016;14186;ul.;Niemodlińska;;2024-06-21
16;61;01;1;0965016;14203;ul.;Niepodległości;;2024-06-21
16;61;01;1;0965016;14246;ul.;Niezapominajek;;2024-06-21
16;61;01;1;0965016;14259;ul.;Niklowa;;2024-06-21
16;61;01;1;0965016;14281;ul.;Nizinna;;2024-06-21
16;61;01;1;0965016;14316;ul.;Norweska;;2024-06-21
16;61;01;1;0965016;14319;ul.;Norwida;Cypriana Kamila;2024-06-21
16;61;01;1;0965016;14330;ul.;Nowa;;2024-06-21
16;61;01;1;0965016;50898;ul.;Nowalii;;2024-06-21
16;61;01;1;0965016;14372;ul.;Nowe Osiedle;;2024-06-21
16;61;01;1;0965016;14402;ul.;Nowiny;;2024-06-21
16;61;01;1;0965016;14428;ul.;Nowogródzka;;2024-06-21
16;61;01;1;0965016;14495;ul.;Nowowiejska;;2024-06-21
16;61;01;1;0965016;14503;ul.;Nowowiejskiego;Feliksa;2024-06-21
16;61;01;1;0965016;14559;ul.;Nyska;;2024-06-21
16;61;01;1;0965016;14561;ul.;Nysy Łużyckiej;;2024-06-21
16;61;01;1;0965016;14642;ul.;Obrońców Pokoju;;2024-06-21
16;61;01;1;0965016;14702;ul.;Ochronna;;2024-06-21
16;61;01;1;0965016;14755;ul.;Odrodzenia;;2024-06-21
16;61;01;1;0965016;14767;ul.;Odrowążów;;2024-06-21
16;61;01;1;0965016;14770;ul.;Odrzańska;;2024-06-21
16;61;01;1;0965016;14834;ul.;Ogrodowa;;2024-06-21
16;61;01;1;0965016;14914;ul.;Okrzei;Stefana;2024-06-21
16;61;01;1;0965016;14930;ul.;Okulickiego;Leopolda;2024-06-21
16;61;01;1;0965016;14945;ul.;Olchowa;;2024-06-21
16;61;01;1;0965016;14973;ul.;Oleska;;2024-06-21
16;61;01;1;0965016;14989;ul.;Olimpijska;;2024-06-21
16;61;01;1;0965016;14991;ul.;Oliwkowa;;2024-06-21
16;61;01;1;0965016;15012;ul.;Olszowa;;2024-06-21
16;61;01;1;0965016;15016;ul.;Olsztyńska;;2024-06-21
16;61;01;1;0965016;15065;ul.;Opalowa;;2024-06-21
16;61;01;1;0965016;38292;ul.;Opolczyka;Księcia Władysława II;2024-06-21
16;61;01;1;0965016;15095;ul.;Opolska;;2024-06-21
16;61;01;1;0965016;10215;ul.;Opolskich;Książąt;2024-06-21
16;61;01;1;0965016;28985;ul.;Opty;;2024-06-21
16;61;01;1;0965016;15140;ul.;Orkana;Władysława;2024-06-21
16;61;01;1;0965016;33512;ul.;Orła;;2024-06-21
16;61;01;1;0965016;15148;ul.;Orląt Lwowskich;;2024-06-21
16;61;01;1;0965016;15202;ul.;Orzechowa;;2024-06-21
16;61;01;1;0965016;15211;ul.;Orzeszkowej;Elizy;2024-06-21
16;61;01;1;0965016;15227;ul.;Osadnicza;;2024-06-21
16;61;01;1;0965016;31466;ul.;Osieckiej;Agnieszki;2024-06-21
16;61;01;1;0965016;15239;ul.;Osiedle;;2024-06-21
16;61;01;1;0965016;44366;ul.;Osiedle Sady;;2024-06-21
16;61;01;1;0965016;15300;ul.;Osiedlowa;;2024-06-21
16;61;01;1;0965016;15327;ul.;Osmańczyka;Edmunda;2024-06-21
16;61;01;1;0965016;15384;ul.;Ostroroga;Jana;2024-06-21
16;61;01;1;0965016;15404;ul.;Ostrówek;;2024-06-21
16;61;01;1;0965016;15440;ul.;Oświęcimska;;2024-06-21
16;61;01;1;0965016;15479;ul.;Owocowa;;2024-06-21
16;61;01;1;0965016;15487;ul.;Ozimska;;2024-06-21
16;61;01;1;0965016;15529;ul.;Paderewskiego;Ignacego;2024-06-21
16;61;01;1;0965016;15608;ul.;Pampucha;Piotra;2024-06-21
16;61;01;1;0965016;28828;ul.;Pandzy;Piotra;2024-06-21
16;61;01;1;0965016;15633;ul.;Pankiewicza;Józefa;2024-06-21
16;61;01;1;0965016;34433;ul.;Paprotkowa;;2024-06-21
16;61;01;1;0965016;15679;ul.;Parafialna;;2024-06-21
16;61;01;1;0965016;15680;ul.;Parandowskiego;Jana;2024-06-21
16;61;01;1;0965016;15710;ul.;Parkowa;;2024-06-21
16;61;01;1;0965016;15729;ul.;Partyzancka;;2024-06-21
16;61;01;1;0965016;15741;ul.;Paryska;;2024-06-21
16;61;01;1;0965016;58404;ul.;Pasaż Grygolunasa i Święcickiego;;2024-06-21
16;61;01;1;0965016;15763;ul.;Pasieczna;;2024-06-21
16;61;01;1;0965016;33253;ul.;Pąsowa;;2024-06-21
16;61;01;1;0965016;15773;ul.;Pastelowa;;2024-06-21
16;61;01;1;0965016;15855;ul.;Pawlikowskiej-Jasnorzewskiej;Marii;2024-06-21
16;61;01;1;0965016;15913;ul.;Pelargonii;;2024-06-21
16;61;01;1;0965016;16033;ul.;Piaskowa;;2024-06-21
16;61;01;1;0965016;16057;ul.;Piastów;;2024-06-21
16;61;01;1;0965016;16046;ul.;Piastowska;;2024-06-21
16;61;01;1;0965016;16191;ul.;Piękna;;2024-06-21
16;61;01;1;0965016;16151;ul.;Pierwiosnków;;2024-06-21
16;61;01;1;0965016;46302;ul.;Pileckiego;płk. Witolda;2024-06-21
16;61;01;1;0965016;16297;ul.;Pionierska;;2024-06-21
16;61;01;1;0965016;16308;ul.;Piotrkowska;;2024-06-21
16;61;01;1;0965016;16331;ul.;Piramowicza;Grzegorza;2024-06-21
16;61;01;1;0965016;16337;ul.;Pisankowa;;2024-06-21
16;61;01;1;0965016;31984;ul.;Pistacjowa;;2024-06-21
16;61;01;1;0965016;30746;ul.;Piwarskiego;prof. Kazimierza;2024-06-21
16;61;01;1;0965016;16370;ul.;Piwna;;2024-06-21
16;61;01;1;0965016;16379;ul.;Piwonii;;2024-06-21
16;61;01;1;0965016;61752;pl.;Plac "Kory" Olgi Sipowicz;;2024-06-21
16;61;01;1;0965016;41895;pl.;Plac Adama Mickiewicza;;2024-06-21
16;61;01;1;0965016;38550;pl.;Plac Ignacego Daszyńskiego;;2024-06-21
16;61;01;1;0965016;51381;pl.;Plac im. mgr. farm. Sylwestra Świtały;;2024-06-21
16;61;01;1;0965016;58093;pl.;Plac Jana Kazimierza;;2024-06-21
16;61;01;1;0965016;37496;pl.;Plac Jana Pawła II;;2024-06-21
16;61;01;1;0965016;45311;pl.;Plac Józefa Piłsudskiego;;2024-06-21
16;61;01;1;0965016;41679;pl.;Plac Katedralny;;2024-06-21
16;61;01;1;0965016;42568;pl.;Plac Klasztorny;;2024-06-21
16;61;01;1;0965016;38637;pl.;Plac Konstytucji 3 Maja;;2024-06-21
16;61;01;1;0965016;31111;pl.;Plac Kościelny;;2024-06-21
16;61;01;1;0965016;58086;pl.;Plac ks. Józefa Szafranka;;2024-06-21
16;61;01;1;0965016;58084;pl.;Plac Ludomira Różyckiego;;2024-06-21
16;61;01;1;0965016;38508;pl.;Plac Mikołaja Kopernika;;2024-06-21
16;61;01;1;0965016;58089;pl.;Plac Oleandrów;;2024-06-21
16;61;01;1;0965016;50782;pl.;Plac Róż;;2024-06-21
16;61;01;1;0965016;58092;pl.;Plac Świętego Sebastiana;;2024-06-21
16;61;01;1;0965016;38515;pl.;Plac Teatralny;;2024-06-21
16;61;01;1;0965016;16414;pl.;Plac Wolności;;2024-06-21
16;61;01;1;0965016;43752;ul.;Plamitzera;prof. Antoniego;2024-06-21
16;61;01;1;0965016;16427;ul.;Planetorza;Władysława;2024-06-21
16;61;01;1;0965016;16455;ul.;Platynowa;;2024-06-21
16;61;01;1;0965016;16466;ul.;Plebiscytowa;;2024-06-21
16;61;01;1;0965016;16697;ul.;Podborna;;2024-06-21
16;61;01;1;0965016;16742;ul.;Podgórna;;2024-06-21
16;61;01;1;0965016;16756;ul.;Podhalańska;;2024-06-21
16;61;01;1;0965016;16781;ul.;Podkowińskiego;Władysława;2024-06-21
16;61;01;1;0965016;16795;ul.;Podlesie;;2024-06-21
16;61;01;1;0965016;16799;ul.;Podleśna;;2024-06-21
16;61;01;1;0965016;16816;ul.;Podmiejska;;2024-06-21
16;61;01;1;0965016;16900;ul.;Pogodna;;2024-06-21
16;61;01;1;0965016;17002;ul.;Poliwody;Franciszka;2024-06-21
16;61;01;1;0965016;17011;ul.;Polna;;2024-06-21
16;61;01;1;0965016;17421;ul.;Północna;;2024-06-21
16;61;01;1;0965016;17016;ul.;Polnych Kwiatów;;2024-06-21
16;61;01;1;0965016;17039;ul.;Polskiego Czerwonego Krzyża;;2024-06-21
16;61;01;1;0965016;17070;ul.;Południowa;;2024-06-21
16;61;01;1;0965016;17073;ul.;Pomarańczowa;;2024-06-21
16;61;01;1;0965016;17088;ul.;Pomorska;;2024-06-21
16;61;01;1;0965016;31786;ul.;Pomyślna;;2024-06-21
16;61;01;1;0965016;17113;ul.;Poniatowskiego;Księcia Józefa;2024-06-21
16;61;01;1;0965016;39974;ul.;Popiełuszki;Księdza Jerzego;2024-06-21
16;61;01;1;0965016;17171;ul.;Poprzeczna;;2024-06-21
16;61;01;1;0965016;35554;ul.;Porannej Rosy;;2024-06-21
16;61;01;1;0965016;17197;ul.;Porcelanowa;;2024-06-21
16;61;01;1;0965016;17217;ul.;Portowa;;2024-06-21
16;61;01;1;0965016;17226;ul.;Porzeczkowa;;2024-06-21
16;61;01;1;0965016;17248;ul.;Postępu;;2024-06-21
16;61;01;1;0965016;17261;ul.;Poświatowskiej;Haliny;2024-06-21
16;61;01;1;0965016;17332;ul.;Powolnego;Leona;2024-06-21
16;61;01;1;0965016;17366;ul.;Powstańców Śląskich;;2024-06-21
16;61;01;1;0965016;17368;ul.;Powstańców Warszawskich;;2024-06-21
16;61;01;1;0965016;17383;ul.;Powszechna;;2024-06-21
16;61;01;1;0965016;17390;ul.;Poziomkowa;;2024-06-21
16;61;01;1;0965016;17394;ul.;Poznańska;;2024-06-21
16;61;01;1;0965016;17534;ul.;Promienna;;2024-06-21
16;61;01;1;0965016;17547;ul.;Prosta;;2024-06-21
16;61;01;1;0965016;17566;ul.;Prószkowska;;2024-06-21
16;61;01;1;0965016;17571;ul.;Prudnicka;;2024-06-21
16;61;01;1;0965016;17577;ul.;Prusa;Bolesława;2024-06-21
16;61;01;1;0965016;17612;ul.;Prywatna;;2024-06-21
16;61;01;1;0965016;17658;ul.;Przedmieście;;2024-06-21
16;61;01;1;0965016;17679;ul.;Przedpole;;2024-06-21
16;61;01;1;0965016;17683;ul.;Przedszkolna;;2024-06-21
16;61;01;1;0965016;17716;ul.;Przelotowa;;2024-06-21
16;61;01;1;0965016;17742;ul.;Przemysłowa;;2024-06-21
16;61;01;1;0965016;17750;ul.;Przepiórki;;2024-06-21
16;61;01;1;0965016;17755;ul.;Przerwy-Tetmajera;Kazimierza;2024-06-21
16;61;01;1;0965016;17763;ul.;Przeskok;;2024-06-21
16;61;01;1;0965016;17787;ul.;Przewozowa;;2024-06-21
16;61;01;1;0965016;17866;ul.;Przybosia;Juliana;2024-06-21
16;61;01;1;0965016;17892;ul.;Przybyszewskiego;Stanisława;2024-06-21
16;61;01;1;0965016;17921;ul.;Przyjazna;;2024-06-21
16;61;01;1;0965016;17933;ul.;Przyjemna;;2024-06-21
16;61;01;1;0965016;17952;ul.;Przylesie;;2024-06-21
16;61;01;1;0965016;17981;ul.;Przyrzeczna;;2024-06-21
16;61;01;1;0965016;18010;ul.;Przytulna;;2024-06-21
16;61;01;1;0965016;18048;ul.;Pszeniczna;;2024-06-21
16;61;01;1;0965016;18056;ul.;Ptasia;;2024-06-21
16;61;01;1;0965016;18095;ul.;Pułaskiego;gen. Kazimierza;2024-06-21
16;61;01;1;0965016;18201;ul.;Puszczyka;;2024-06-21
16;61;01;1;0965016;18209;ul.;Puszkina;Aleksandra;2024-06-21
16;61;01;1;0965016;18220;ul.;Pużaka;Kazimierza;2024-06-21
16;61;01;1;0965016;18263;ul.;Raciborska;;2024-06-21
16;61;01;1;0965016;18322;ul.;Radosna;;2024-06-21
16;61;01;1;0965016;50894;ul.;Raginisa;mjr. Władysława;2024-06-21
16;61;01;1;0965016;18403;ul.;Rajska;;2024-06-21
16;61;01;1;0965016;18469;ul.;Rataja;Macieja;2024-06-21
16;61;01;1;0965016;18565;ul.;Reja;Mikołaja;2024-06-21
16;61;01;1;0965016;18575;ul.;Rejtana;Tadeusza;2024-06-21
16;61;01;1;0965016;18582;ul.;Rekreacyjna;;2024-06-21
16;61;01;1;0965016;18648;ul.;Reymonta;Władysława;2024-06-21
16;61;01;1;0965016;18695;ul.;Robotnicza;;2024-06-21
16;61;01;1;0965016;18716;ul.;Rodła;;2024-06-21
16;61;01;1;0965016;18724;ul.;Rodziewiczówny;Marii;2024-06-21
16;61;01;1;0965016;18725;ul.;Rodzinna;;2024-06-21
16;61;01;1;0965016;18737;ul.;Rodzynkowa;;2024-06-21
16;61;01;1;0965016;18819;ul.;Rolna;;2024-06-21
16;61;01;1;0965016;18840;ul.;Romantyczna;;2024-06-21
16;61;01;1;0965016;18847;ul.;Romera;prof. Eugeniusza;2024-06-21
16;61;01;1;0965016;41388;pl.;Rondo gen. Stanisława Rostworowskiego;;2024-06-21
16;61;01;1;0965016;42785;pl.;Rondo gen. Tadeusza Rozwadowskiego;;2024-06-21
16;61;01;1;0965016;56199;pl.;Rondo im. Adama Śmietańskiego;;2024-06-21
16;61;01;1;0965016;56074;pl.;Rondo im. Alfonsa Zgrzebnioka;;2024-06-21
16;61;01;1;0965016;54065;pl.;Rondo im. Antosia Petrykiewicza;;2024-06-21
16;61;01;1;0965016;53308;pl.;Rondo im. Józefa Pękali;;2024-06-21
16;61;01;1;0965016;53309;pl.;Rondo im. Rodłaków;;2024-06-21
16;61;01;1;0965016;60615;pl.;Rondo im. Romana Kirsteina;;2024-06-21
16;61;01;1;0965016;45706;pl.;Rondo Jerzego Szczakiela;;2024-06-21
16;61;01;1;0965016;46505;pl.;Rondo Miasta Partnerskiego Grasse;;2024-06-21
16;61;01;1;0965016;45990;pl.;Rondo Ofiar Ludobójstwa na Wołyniu;;2024-06-21
16;61;01;1;0965016;41248;pl.;Rondo płk. Ryszarda Kuklińskiego;;2024-06-21
16;61;01;1;0965016;50422;pl.;Rondo Politechniki Opolskiej;;2024-06-21
16;61;01;1;0965016;37566;pl.;Rondo Ronalda Reagana;;2024-06-21
16;61;01;1;0965016;34333;ul.;Rosponda;prof. Stanisława;2024-06-21
16;61;01;1;0965016;18997;ul.;Róż;;2024-06-21
16;61;01;1;0965016;19000;ul.;Różana;;2024-06-21
16;61;01;1;0965016;18955;ul.;Rozmarynowa;;2024-06-21
16;61;01;1;0965016;19012;ul.;Różowa;;2024-06-21
16;61;01;1;0965016;19016;ul.;Róży Wiatrów;;2024-06-21
16;61;01;1;0965016;19033;ul.;Rubinowa;;2024-06-21
16;61;01;1;0965016;19085;ul.;Rudzkiego;ks. Franciszka;2024-06-21
16;61;01;1;0965016;19094;ul.;Rumiankowa;;2024-06-21
16;61;01;1;0965016;19132;ul.;Rutkiewicz;Wandy;2024-06-21
16;61;01;1;0965016;19142;ul.;Rybacka;;2024-06-21
16;61;01;1;0965016;19208;ul.;Rydla;Lucjana;2024-06-21
16;61;01;1;0965016;19253;ul.;Rynek;;2024-06-21
16;61;01;1;0965016;19326;ul.;Rzeczna;;2024-06-21
16;61;01;1;0965016;19335;ul.;Rzemieślnicza;;2024-06-21
16;61;01;1;0965016;19339;ul.;Rzepakowa;;2024-06-21
16;61;01;1;0965016;19351;ul.;Rzeszowska;;2024-06-21
