Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;61;01;1;0935802;16713;ul.;Podchorążych;;2024-06-21
02;61;01;1;0935802;16742;ul.;Podgórna;;2024-06-21
02;61;01;1;0935802;16745;ul.;Podgórze;;2024-06-21
02;61;01;1;0935802;16746;ul.;Podgórzyńska;;2024-06-21
02;61;01;1;0935802;16799;ul.;Podleśna;;2024-06-21
02;61;01;1;0935802;16874;ul.;Podwale;;2024-06-21
02;61;01;1;0935802;16900;ul.;Pogodna;;2024-06-21
02;61;01;1;0935802;16961;ul.;Pola;Wincentego;2024-06-21
02;61;01;1;0935802;17011;ul.;Polna;;2024-06-21
02;61;01;1;0935802;17070;ul.;Południowa;;2024-06-21
02;61;01;1;0935802;17171;ul.;Poprzeczna;;2024-06-21
02;61;01;1;0935802;17366;ul.;Powstańców Śląskich;;2024-06-21
02;61;01;1;0935802;17377;ul.;Powstańców Wielkopolskich;;2024-06-21
02;61;01;1;0935802;17338;ul.;Powstania Listopadowego;;2024-06-21
02;61;01;1;0935802;17340;ul.;Powstania Styczniowego;;2024-06-21
02;61;01;1;0935802;17390;ul.;Poziomkowa;;2024-06-21
02;61;01;1;0935802;17394;ul.;Poznańska;;2024-06-21
02;61;01;1;0935802;17442;ul.;Praska;;2024-06-21
02;61;01;1;0935802;17534;ul.;Promienna;;2024-06-21
02;61;01;1;0935802;17577;ul.;Prusa;Bolesława;2024-06-21
02;61;01;1;0935802;17635;ul.;Przechodnia;;2024-06-21
02;61;01;1;0935802;17755;ul.;Przerwy-Tetmajera;Kazimierza;2024-06-21
02;61;01;1;0935802;17763;ul.;Przeskok;;2024-06-21
02;61;01;1;0935802;17765;ul.;Przesmyckiego;Zenona;2024-06-21
02;61;01;1;0935802;17767;ul.;Przesmyk;;2024-06-21
02;61;01;1;0935802;17860;ul.;Przyboczna;;2024-06-21
02;61;01;1;0935802;17892;ul.;Przybyszewskiego;Stanisława;2024-06-21
02;61;01;1;0935802;18056;ul.;Ptasia;;2024-06-21
02;61;01;1;0935802;18099;ul.;Pułaskiego;Kazimierza;2024-06-21
02;61;01;1;0935802;18292;ul.;Radarowa;;2024-06-21
02;61;01;1;0935802;18322;ul.;Radosna;;2024-06-21
02;61;01;1;0935802;18469;ul.;Rataja;Macieja;2024-06-21
02;61;01;1;0935802;18565;ul.;Reja;Mikołaja;2024-06-21
02;61;01;1;0935802;18652;ul.;Reymonta;Władysława Stanisława;2024-06-21
02;61;01;1;0935802;18725;ul.;Rodzinna;;2024-06-21
02;61;01;1;0935802;18846;ul.;Romera;Eugeniusza;2024-06-21
02;61;01;1;0935802;55550;rondo;Rondo 4 Czerwca;;2024-06-21
02;61;01;1;0935802;59301;rondo;Rondo Eugena Füllnera;;2024-06-21
02;61;01;1;0935802;59486;rondo;Rondo Jerzego Szmajdzińskiego;;2024-06-21
02;61;01;1;0935802;52114;rondo;Rondo Kazimierza Majewskiego;;2024-06-21
02;61;01;1;0935802;41511;rondo;Rondo Rotmistrza Witolda Pileckiego;;2024-06-21
02;61;01;1;0935802;52115;rondo;Rondo Stanisława Barei;;2024-06-21
02;61;01;1;0935802;60985;rondo;Rondo Wacława Maliszewskiego;;2024-06-21
02;61;01;1;0935802;44726;rondo;Rondo Wielkiej Orkiestry Świątecznej Pomocy;;2024-06-21
02;61;01;1;0935802;54691;rondo;Rondo Żołnierzy Radiotechników;;2024-06-21
02;61;01;1;0935802;19000;ul.;Różana;;2024-06-21
02;61;01;1;0935802;19021;ul.;Różyckiego;Ludomira;2024-06-21
02;61;01;1;0935802;19033;ul.;Rubinowa;;2024-06-21
02;61;01;1;0935802;19055;ul.;Rudawska;;2024-06-21
02;61;01;1;0935802;19335;ul.;Rzemieślnicza;;2024-06-21
02;61;01;1;0935802;19386;ul.;Rzymska;;2024-06-21
02;61;01;1;0935802;19389;ul.;Sabały;;2024-06-21
02;61;01;1;0935802;19404;ul.;Sadowa;;2024-06-21
02;61;01;1;0935802;19581;ul.;Sądowa;;2024-06-21
02;61;01;1;0935802;19494;ul.;Saneczkowa;;2024-06-21
02;61;01;1;0935802;22290;ul.;Ściegiennego;ks. Piotra;2024-06-21
02;61;01;1;0935802;19802;ul.;Sielska;;2024-06-21
02;61;01;1;0935802;19834;ul.;Sienkiewicza;Henryka;2024-06-21
