Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;03954;ul.;Dobroszycka;;2024-06-23
02;64;01;1;0986283;03973;ul.;Dobrzańska;;2024-06-23
02;64;01;1;0986283;42170;ul.;Dobrzykowicka;;2024-06-23
02;64;01;1;0986283;03995;ul.;Dobrzyńska;;2024-06-23
02;64;01;1;0986283;04001;ul.;Dojazd;;2024-06-23
02;64;01;1;0986283;04008;ul.;Dokerska;;2024-06-23
02;64;01;1;0986283;04064;ul.;Dołęgi-Mostowicza;Tadeusza;2024-06-23
02;64;01;1;0986283;04034;ul.;Dolna;;2024-06-23
02;64;01;1;0986283;04049;ul.;Dolnobrzeska;;2024-06-23
02;64;01;1;0986283;55306;ul.;Domanowicka;;2024-06-23
02;64;01;1;0986283;04084;ul.;Domańskiego;ks. Bolesława;2024-06-23
02;64;01;1;0986283;04088;ul.;Domasławska;;2024-06-23
02;64;01;1;0986283;04094;ul.;Domeyki;Ignacego;2024-06-23
02;64;01;1;0986283;04103;pl.;Dominikański;;2024-06-23
02;64;01;1;0986283;04132;ul.;Doroty;św.;2024-06-23
02;64;01;1;0986283;04151;ul.;Dożynkowa;;2024-06-23
02;64;01;1;0986283;04154;ul.;Drabika;Stanisława;2024-06-23
02;64;01;1;0986283;30352;ul.;Drahonowskiej;Olgi;2024-06-23
02;64;01;1;0986283;56315;ul.;Drezynowa;;2024-06-23
02;64;01;1;0986283;04194;ul.;Drobnera;Bolesława;2024-06-23
02;64;01;1;0986283;04199;ul.;Drobuta;Jana;2024-06-23
02;64;01;1;0986283;04245;ul.;Drogosławicka;;2024-06-23
02;64;01;1;0986283;27986;ul.;Drohobycka;;2024-06-23
02;64;01;1;0986283;04272;ul.;Dróżnicza;;2024-06-23
02;64;01;1;0986283;29472;ul.;Druckiego-Lubeckiego;Franciszka Ksawerego;2024-06-23
02;64;01;1;0986283;04279;ul.;Drukarska;;2024-06-23
02;64;01;1;0986283;04307;ul.;Drzewieckiego;Stefana;2024-06-23
02;64;01;1;0986283;04308;ul.;Drzewna;;2024-06-23
02;64;01;1;0986283;04317;ul.;Drzymały;Michała;2024-06-23
02;64;01;1;0986283;60130;ul.;Dublańska;;2024-06-23
02;64;01;1;0986283;04337;ul.;Dubois;Stanisława;2024-06-23
02;64;01;1;0986283;04341;ul.;Dubrownicka;;2024-06-23
02;64;01;1;0986283;04367;ul.;Dukielska;;2024-06-23
02;64;01;1;0986283;54650;ul.;Dulębianki;Marii;2024-06-23
02;64;01;1;0986283;29473;bulw.;Dunikowskiego;Xawerego;2024-06-23
02;64;01;1;0986283;04405;ul.;Duńska;;2024-06-23
02;64;01;1;0986283;04414;ul.;Dusznicka;;2024-06-23
02;64;01;1;0986283;04434;ul.;Dworcowa;;2024-06-23
02;64;01;1;0986283;04446;ul.;Dworska;;2024-06-23
02;64;01;1;0986283;04493;ul.;Dygasińskiego;Adolfa;2024-06-23
02;64;01;1;0986283;04495;ul.;Dygata;Stanisława;2024-06-23
02;64;01;1;0986283;04526;ul.;Dyrekcyjna;;2024-06-23
02;64;01;1;0986283;04565;ul.;Dziadoszańska;;2024-06-23
02;64;01;1;0986283;04568;ul.;Działdowska;;2024-06-23
02;64;01;1;0986283;04572;ul.;Działkowa;;2024-06-23
02;64;01;1;0986283;04580;ul.;Działoszyńska;;2024-06-23
02;64;01;1;0986283;04594;ul.;Dziarska;;2024-06-23
02;64;01;1;0986283;61711;skwer;Dzieci Sybiru;;2024-06-23
02;64;01;1;0986283;04626;ul.;Dzielna;;2024-06-23
02;64;01;1;0986283;04628;ul.;Dzielnicowa;;2024-06-23
02;64;01;1;0986283;04648;ul.;Dzierżonia;ks. Jana;2024-06-23
02;64;01;1;0986283;04649;ul.;Dzierżoniowska;;2024-06-23
02;64;01;1;0986283;04712;ul.;Dziwnowska;;2024-06-23
02;64;01;1;0986283;04724;ul.;Dźwirzyńska;;2024-06-23
02;64;01;1;0986283;55781;ul.;Edytorska;;2024-06-23
02;64;01;1;0986283;04750;ul.;Ekonomiczna;;2024-06-23
02;64;01;1;0986283;04754;ul.;Ekspresowa;;2024-06-23
02;64;01;1;0986283;04758;ul.;Elbląska;;2024-06-23
02;64;01;1;0986283;04794;ul.;Ełcka;;2024-06-23
02;64;01;1;0986283;04775;ul.;Elementarzowa;;2024-06-23
02;64;01;1;0986283;04785;ul.;Elsnera;Józefa;2024-06-23
02;64;01;1;0986283;04787;ul.;Eluarda;Pawła;2024-06-23
02;64;01;1;0986283;48822;skwer;ELWRO;;2024-06-23
02;64;01;1;0986283;04792;ul.;Elżbiety;św.;2024-06-23
02;64;01;1;0986283;04801;ul.;Energetyczna;;2024-06-23
02;64;01;1;0986283;36258;inne;Estakada Gądowianka;;2024-06-23
02;64;01;1;0986283;04833;ul.;Estońska;;2024-06-23
02;64;01;1;0986283;04839;ul.;Etnografów;;2024-06-23
02;64;01;1;0986283;58154;ul.;Eukaliptusowa;;2024-06-23
02;64;01;1;0986283;04863;ul.;Fabryczna;;2024-06-23
02;64;01;1;0986283;04889;ul.;Fałata;Juliana;2024-06-23
02;64;01;1;0986283;04887;ul.;Falskiego;Mariana;2024-06-23
02;64;01;1;0986283;29470;ul.;Falzmanna;Michała Tadeusza;2024-06-23
02;64;01;1;0986283;04907;ul.;Farna;;2024-06-23
02;64;01;1;0986283;29464;ul.;Feichta;ks. Hieronima;2024-06-23
02;64;01;1;0986283;04976;ul.;Fieldorfa;gen. Augusta Emila;2024-06-23
02;64;01;1;0986283;04981;ul.;Figowa;;2024-06-23
02;64;01;1;0986283;05005;ul.;Filipińska;;2024-06-23
02;64;01;1;0986283;05007;ul.;Filipowicza;gen. Juliana;2024-06-23
02;64;01;1;0986283;05010;ul.;Filomatów;;2024-06-23
02;64;01;1;0986283;05025;ul.;Fioletowa;;2024-06-23
02;64;01;1;0986283;05027;ul.;Fiołkowa;;2024-06-23
02;64;01;1;0986283;05055;ul.;Fizylierska;;2024-06-23
02;64;01;1;0986283;05069;ul.;Flisacka;;2024-06-23
02;64;01;1;0986283;05109;ul.;Folwarczna;;2024-06-23
02;64;01;1;0986283;30908;ul.;Forsycjowa;;2024-06-23
02;64;01;1;0986283;05133;ul.;Forteczna;;2024-06-23
02;64;01;1;0986283;05139;ul.;Fortowa;;2024-06-23
02;64;01;1;0986283;05151;ul.;Franciszkańska;;2024-06-23
02;64;01;1;0986283;05152;pl.;Franciszkański;;2024-06-23
02;64;01;1;0986283;05154;ul.;Francuska;;2024-06-23
02;64;01;1;0986283;05158;ul.;Franki;Iwana;2024-06-23
02;64;01;1;0986283;42734;ul.;Frankowskiego;Kontradmirała Stefana;2024-06-23
02;64;01;1;0986283;46287;ul.;Fredry;Aleksandra hr.;2024-06-23
02;64;01;1;0986283;05184;ul.;Frezjowa;;2024-06-23
02;64;01;1;0986283;05188;ul.;Fromborska;;2024-06-23
02;64;01;1;0986283;05193;ul.;Frycza-Modrzewskiego;Andrzeja;2024-06-23
02;64;01;1;0986283;50629;ul.;Frydeckiego;Andrzeja;2024-06-23
02;64;01;1;0986283;05202;ul.;Fryzjerska;;2024-06-23
02;64;01;1;0986283;33575;ul.;Funka;Kazimierza;2024-06-23
02;64;01;1;0986283;05408;ul.;Gądowska;;2024-06-23
02;64;01;1;0986283;05239;ul.;Gagarina;Jurija;2024-06-23
02;64;01;1;0986283;05250;ul.;Gajcego;Tadeusza;2024-06-23
02;64;01;1;0986283;05265;ul.;Gajowa;;2024-06-23
02;64;01;1;0986283;05266;ul.;Gajowicka;;2024-06-23
02;64;01;1;0986283;05300;ul.;Gałczyńskiego;Konstantego Ildefonsa;2024-06-23
02;64;01;1;0986283;05286;ul.;Galla Anonima;;2024-06-23
02;64;01;1;0986283;05305;ul.;Gałowska;;2024-06-23
02;64;01;1;0986283;05321;ul.;Garbary;;2024-06-23
02;64;01;1;0986283;05340;ul.;Gardy;Jerzego;2024-06-23
02;64;01;1;0986283;05345;ul.;Garncarska;;2024-06-23
02;64;01;1;0986283;05350;ul.;Garwolińska;;2024-06-23
02;64;01;1;0986283;05417;ul.;Gąsiorowskiego;Wacława;2024-06-23
02;64;01;1;0986283;05403;ul.;Gazowa;;2024-06-23
02;64;01;1;0986283;05428;ul.;Gdacjusza;Adama;2024-06-23
02;64;01;1;0986283;05431;ul.;Gdańska;;2024-06-23
02;64;01;1;0986283;05453;ul.;Geodezyjna;;2024-06-23
02;64;01;1;0986283;05457;ul.;Gepperta;Eugeniusza;2024-06-23
02;64;01;1;0986283;05460;ul.;Gerberowa;;2024-06-23
02;64;01;1;0986283;45968;rondo;German;Anny;2024-06-23
02;64;01;1;0986283;05464;ul.;Gersona;Wojciecha;2024-06-23
02;64;01;1;0986283;05476;ul.;Gęsia;;2024-06-23
02;64;01;1;0986283;59837;ul.;Geta-Stankiewicza;Eugeniusza;2024-06-23
02;64;01;1;0986283;05494;ul.;Giełdowa;;2024-06-23
02;64;01;1;0986283;05491;ul.;Gielniaka;Józefa;2024-06-23
02;64;01;1;0986283;01970;ul.;Gierymskich;Braci;2024-06-23
02;64;01;1;0986283;05527;ul.;Gimnazjalna;;2024-06-23
02;64;01;1;0986283;05531;ul.;Giserska;;2024-06-23
02;64;01;1;0986283;38046;ul.;Gitarowa;;2024-06-23
02;64;01;1;0986283;05541;ul.;Giżycka;;2024-06-23
02;64;01;1;0986283;05543;ul.;Giżyckiego;Kamila;2024-06-23
02;64;01;1;0986283;05553;ul.;Glebowa;;2024-06-23
02;64;01;1;0986283;39037;ul.;Głębowicka;;2024-06-23
02;64;01;1;0986283;05559;ul.;Gliniana;;2024-06-23
02;64;01;1;0986283;05583;ul.;Gliwicka;;2024-06-23
02;64;01;1;0986283;05587;ul.;Glogera;Zygmunta;2024-06-23
02;64;01;1;0986283;05611;ul.;Głogowczyka;Jana;2024-06-23
02;64;01;1;0986283;05614;ul.;Głogowska;;2024-06-23
02;64;01;1;0986283;05621;ul.;Głośna;;2024-06-23
02;64;01;1;0986283;05627;ul.;Głowackiego;Bartosza;2024-06-23
02;64;01;1;0986283;05635;ul.;Główna;;2024-06-23
02;64;01;1;0986283;05639;ul.;Głubczycka;;2024-06-23
02;64;01;1;0986283;05650;ul.;Głuszycka;;2024-06-23
02;64;01;1;0986283;05654;ul.;Gminna;;2024-06-23
02;64;01;1;0986283;05670;ul.;Gnieźnieńska;;2024-06-23
02;64;01;1;0986283;05681;ul.;Godebskiego;Cypriana;2024-06-23
02;64;01;1;0986283;05686;ul.;Godlewskiego;Aleksandra;2024-06-23
02;64;01;1;0986283;05705;ul.;Goetla;Walerego;2024-06-23
02;64;01;1;0986283;05708;ul.;Gogolińska;;2024-06-23
02;64;01;1;0986283;05759;ul.;Gołdapska;;2024-06-23
02;64;01;1;0986283;05761;ul.;Gołębia;;2024-06-23
02;64;01;1;0986283;05728;ul.;Goleszan;;2024-06-23
02;64;01;1;0986283;05773;ul.;Gołężycka;;2024-06-23
02;64;01;1;0986283;05776;ul.;Gołnowska;;2024-06-23
02;64;01;1;0986283;05787;ul.;Gombrowicza;Witolda;2024-06-23
02;64;01;1;0986283;05801;ul.;Goplan;;2024-06-23
02;64;01;1;0986283;05924;ul.;Góralska;;2024-06-23
02;64;01;1;0986283;05817;ul.;Gorczycowa;;2024-06-23
02;64;01;1;0986283;05929;ul.;Górecka;;2024-06-23
02;64;01;1;0986283;05826;ul.;Gorlicka;;2024-06-23
02;64;01;1;0986283;05961;ul.;Górnickiego;Łukasza;2024-06-23
02;64;01;1;0986283;05962;ul.;Górnicza;;2024-06-23
02;64;01;1;0986283;05976;ul.;Górnośląska;;2024-06-23
02;64;01;1;0986283;05850;ul.;Gosławicka;;2024-06-23
02;64;01;1;0986283;05853;ul.;Gospodarska;;2024-06-23
02;64;01;1;0986283;05860;ul.;Gostyńska;;2024-06-23
02;64;01;1;0986283;05867;ul.;Goszczyńskiego;Seweryna;2024-06-23
02;64;01;1;0986283;06006;ul.;Grabarska;;2024-06-23
02;64;01;1;0986283;06021;ul.;Grabiszyńska;;2024-06-23
02;64;01;1;0986283;06029;ul.;Grabowa;;2024-06-23
02;64;01;1;0986283;06052;ul.;Grabskiego;Władysława;2024-06-23
02;64;01;1;0986283;06057;ul.;Gradowa;;2024-06-23
02;64;01;1;0986283;06064;ul.;Grajewska;;2024-06-23
02;64;01;1;0986283;06069;ul.;Granatowa;;2024-06-23
02;64;01;1;0986283;06075;ul.;Graniczna;;2024-06-23
02;64;01;1;0986283;06077;ul.;Granitowa;;2024-06-23
02;64;01;1;0986283;50169;ul.;Grapowa;Wilhelma;2024-06-23
02;64;01;1;0986283;06081;ul.;Grawerska;;2024-06-23
02;64;01;1;0986283;46033;ul.;Grębocicka;;2024-06-23
02;64;01;1;0986283;06091;ul.;Grecka;;2024-06-23
02;64;01;1;0986283;06123;ul.;Grobla Kozanowska;;2024-06-23
02;64;01;1;0986283;06124;ul.;Grobla Łaniewska;;2024-06-23
02;64;01;1;0986283;06133;ul.;Grochowa;;2024-06-23
02;64;01;1;0986283;06135;ul.;Grochowiaka;Stanisława;2024-06-23
02;64;01;1;0986283;06143;ul.;Grodecka;;2024-06-23
02;64;01;1;0986283;06157;ul.;Grodzieńska;;2024-06-23
02;64;01;1;0986283;06163;ul.;Grodzka;;2024-06-23
02;64;01;1;0986283;06215;ul.;Grójecka;;2024-06-23
02;64;01;1;0986283;06169;ul.;Gromadzka;;2024-06-23
02;64;01;1;0986283;06183;ul.;Groszkowa;;2024-06-23
02;64;01;1;0986283;06191;ul.;Grota-Roweckiego;gen. Stefana;2024-06-23
02;64;01;1;0986283;06206;ul.;Grottgera;Artura;2024-06-23
02;64;01;1;0986283;06236;ul.;Grudziądzka;;2024-06-23
02;64;01;1;0986283;06260;ul.;Grunwaldzka;;2024-06-23
02;64;01;1;0986283;06262;pl.;Grunwaldzki;;2024-06-23
02;64;01;1;0986283;06275;ul.;Gruszowa;;2024-06-23
02;64;01;1;0986283;06279;ul.;Gruzińska;;2024-06-23
02;64;01;1;0986283;55778;rondo;Gruzińskich Oficerów Wojska Polskiego;;2024-06-23
02;64;01;1;0986283;06280;ul.;Grybowska;;2024-06-23
02;64;01;1;0986283;06281;ul.;Gryczana;;2024-06-23
02;64;01;1;0986283;06332;ul.;Grzmota-Skotnickiego;gen. Stanisława;2024-06-23
02;64;01;1;0986283;06341;ul.;Grzybowa;;2024-06-23
02;64;01;1;0986283;06359;ul.;Gubińska;;2024-06-23
02;64;01;1;0986283;59838;ul.;Gumińskiej;Zofii;2024-06-23
02;64;01;1;0986283;57702;skwer;Guttmanna;Ludwiga;2024-06-23
02;64;01;1;0986283;06409;ul.;Gwarecka;;2024-06-23
02;64;01;1;0986283;06415;ul.;Gwarna;;2024-06-23
02;64;01;1;0986283;06422;ul.;Gwiaździsta;;2024-06-23
02;64;01;1;0986283;06427;ul.;Gwizdanowska;;2024-06-23
02;64;01;1;0986283;39307;ul.;Haisiga;Mariana;2024-06-23
02;64;01;1;0986283;06457;ul.;Hajducka;;2024-06-23
02;64;01;1;0986283;06470;ul.;Halicka;;2024-06-23
02;64;01;1;0986283;06482;al.;Hallera;gen. Józefa;2024-06-23
02;64;01;1;0986283;06490;ul.;Halna;;2024-06-23
02;64;01;1;0986283;43557;ul.;Halskiej;Haliny;2024-06-23
02;64;01;1;0986283;06506;ul.;Handelsmana;Marcelego;2024-06-23
02;64;01;1;0986283;06523;ul.;Harcerska;;2024-06-23
02;64;01;1;0986283;39308;ul.;Hartmana;Stanisława;2024-06-23
02;64;01;1;0986283;57040;skwer;Hasa;Wojciecha Jerzego;2024-06-23
02;64;01;1;0986283;06554;ul.;Haukego-Bosaka;gen. Józefa;2024-06-23
02;64;01;1;0986283;06565;ul.;Heblarska;;2024-06-23
02;64;01;1;0986283;06587;ul.;Helska;;2024-06-23
02;64;01;1;0986283;49108;rondo;Hemara;Mariana;2024-06-23
02;64;01;1;0986283;06600;ul.;Henryka Brodatego;;2024-06-23
02;64;01;1;0986283;06602;ul.;Henryka Pobożnego;;2024-06-23
02;64;01;1;0986283;06604;ul.;Henryka Probusa;;2024-06-23
02;64;01;1;0986283;06607;ul.;Henrykowska;;2024-06-23
02;64;01;1;0986283;54607;ul.;Herbsta;Lothara;2024-06-23
02;64;01;1;0986283;06618;ul.;Hercena;Aleksandra;2024-06-23
02;64;01;1;0986283;06626;ul.;Hermanowska;;2024-06-23
02;64;01;1;0986283;54608;ul.;Hesse-Bukowskiej;Barbary;2024-06-23
02;64;01;1;0986283;06637;ul.;Hetmańska;;2024-06-23
02;64;01;1;0986283;06643;ul.;Heweliusza;Jana;2024-06-23
02;64;01;1;0986283;06650;ul.;Hiacyntowa;;2024-06-23
02;64;01;1;0986283;06659;ul.;Himalajska;;2024-06-23
02;64;01;1;0986283;06665;ul.;Hippiczna;;2024-06-23
02;64;01;1;0986283;06666;pl.;Hirszfelda;Ludwika;2024-06-23
02;64;01;1;0986283;54722;skwer;Hirszfeldowej;Hanny;2024-06-23
02;64;01;1;0986283;06669;ul.;Hiszpańska;;2024-06-23
02;64;01;1;0986283;06677;ul.;Hłaski;Marka;2024-06-23
02;64;01;1;0986283;06671;ul.;Hlonda;kard. Augusta;2024-06-23
02;64;01;1;0986283;55539;ul.;Hodowicka;;2024-06-23
02;64;01;1;0986283;06682;ul.;Hodowlana;;2024-06-23
02;64;01;1;0986283;06685;ul.;Hoene-Wrońskiego;Józefa Marii;2024-06-23
02;64;01;1;0986283;30354;ul.;Hofmannów;Braci;2024-06-23
02;64;01;1;0986283;06694;ul.;Hokeistów;;2024-06-23
02;64;01;1;0986283;06697;ul.;Holenderska;;2024-06-23
02;64;01;1;0986283;06732;ul.;Horbaczewskiego;Eugeniusza;2024-06-23
02;64;01;1;0986283;06756;ul.;Hoża;;2024-06-23
02;64;01;1;0986283;06771;ul.;Hubala;mjr.;2024-06-23
02;64;01;1;0986283;06783;ul.;Huberta;św.;2024-06-23
02;64;01;1;0986283;06787;ul.;Hubska;;2024-06-23
02;64;01;1;0986283;06797;ul.;Hufcowa;;2024-06-23
02;64;01;1;0986283;06815;ul.;Husarska;;2024-06-23
02;64;01;1;0986283;06816;ul.;Husycka;;2024-06-23
02;64;01;1;0986283;06825;ul.;Hutnicza;;2024-06-23
02;64;01;1;0986283;06837;ul.;Hynka;Franciszka;2024-06-23
02;64;01;1;0986283;06849;ul.;Idziego;św.;2024-06-23
02;64;01;1;0986283;06851;ul.;Idzikowskiego;Ludwika;2024-06-23
02;64;01;1;0986283;06856;ul.;Igielna;;2024-06-23
02;64;01;1;0986283;06860;ul.;Iglasta;;2024-06-23
02;64;01;1;0986283;06866;ul.;Ignuta;Piotra;2024-06-23
02;64;01;1;0986283;06872;bulw.;Ikara;;2024-06-23
02;64;01;1;0986283;06880;ul.;Iławska;;2024-06-23
02;64;01;1;0986283;06881;ul.;Iłłakowiczówny;Kazimiery;2024-06-23
02;64;01;1;0986283;06888;ul.;Imbirowa;;2024-06-23
02;64;01;1;0986283;50957;ul.;Indonezyjska;;2024-06-23
02;64;01;1;0986283;06899;pl.;Indyjski;;2024-06-23
02;64;01;1;0986283;06903;ul.;Inflancka;;2024-06-23
02;64;01;1;0986283;06907;ul.;Inowrocławska;;2024-06-23
02;64;01;1;0986283;06909;ul.;Inspektowa;;2024-06-23
02;64;01;1;0986283;06923;ul.;Inżynierska;;2024-06-23
02;64;01;1;0986283;38045;ul.;Iracka;;2024-06-23
02;64;01;1;0986283;06928;ul.;Irkucka;;2024-06-23
02;64;01;1;0986283;06929;ul.;Irlandzka;;2024-06-23
02;64;01;1;0986283;06933;ul.;Irysowa;;2024-06-23
02;64;01;1;0986283;06944;ul.;Iwaszkiewicza;Jarosława;2024-06-23
02;64;01;1;0986283;06947;ul.;Iwonicka;;2024-06-23
02;64;01;1;0986283;06961;ul.;Jabłeczna;;2024-06-23
02;64;01;1;0986283;44055;ul.;Jabłonowskiego;Stanisława Jana;2024-06-23
02;64;01;1;0986283;51192;skwer;Jabłońskiego;ks. Leszka;2024-06-23
02;64;01;1;0986283;07001;ul.;Jackowskiego;Maksymiliana;2024-06-23
02;64;01;1;0986283;07014;ul.;Jadwigi;św.;2024-06-23
02;64;01;1;0986283;07029;ul.;Jagiellońska;;2024-06-23
02;64;01;1;0986283;07047;ul.;Jagienki;;2024-06-23
02;64;01;1;0986283;07048;ul.;Jaglana;;2024-06-23
02;64;01;1;0986283;07053;ul.;Jagniątkowska;;2024-06-23
02;64;01;1;0986283;07059;ul.;Jagodowa;;2024-06-23
02;64;01;1;0986283;07061;ul.;Jagodzińska;;2024-06-23
02;64;01;1;0986283;39309;ul.;Jahna;Alfreda;2024-06-23
02;64;01;1;0986283;07067;ul.;Jajczarska;;2024-06-23
02;64;01;1;0986283;07073;ul.;Jaksonowicka;;2024-06-23
02;64;01;1;0986283;07097;ul.;Jałowcowa;;2024-06-23
02;64;01;1;0986283;46921;pl.;Jana Chrzciciela;św.;2024-06-23
02;64;01;1;0986283;20428;al.;Jana III Sobieskiego;;2024-06-23
02;64;01;1;0986283;29474;ul.;Jana Kapistrana;św.;2024-06-23
02;64;01;1;0986283;07122;pl.;Jana Pawła II;;2024-06-23
02;64;01;1;0986283;42406;ul.;Jana Styki i Wojciecha Kossaka;;2024-06-23
02;64;01;1;0986283;07157;ul.;Janickiego;Klemensa;2024-06-23
02;64;01;1;0986283;07170;ul.;Janiszewskiego;Zygmunta;2024-06-23
02;64;01;1;0986283;07178;ul.;Jankiela;;2024-06-23
02;64;01;1;0986283;07205;ul.;Janowska;;2024-06-23
02;64;01;1;0986283;07216;ul.;Jantarowa;;2024-06-23
02;64;01;1;0986283;07230;ul.;Januszowicka;;2024-06-23
02;64;01;1;0986283;07235;ul.;Japońska;;2024-06-23
02;64;01;1;0986283;07240;ul.;Jaracza;Stefana;2024-06-23
02;64;01;1;0986283;43551;ul.;Jareckiego;Henryka;2024-06-23
02;64;01;1;0986283;07250;ul.;Jarnołtowska;;2024-06-23
02;64;01;1;0986283;07252;ul.;Jarocińska;;2024-06-23
02;64;01;1;0986283;07264;ul.;Jarosławska;;2024-06-23
02;64;01;1;0986283;07289;al.;Jarzębinowa;;2024-06-23
02;64;01;1;0986283;07296;ul.;Jarzynowa;;2024-06-23
02;64;01;1;0986283;07299;ul.;Jasielska;;2024-06-23
02;64;01;1;0986283;07302;ul.;Jasienicy;Pawła;2024-06-23
02;64;01;1;0986283;07319;ul.;Jasińskiej;Anny;2024-06-23
02;64;01;1;0986283;07329;ul.;Jaskółcza;;2024-06-23
02;64;01;1;0986283;07377;ul.;Jaśkowicka;;2024-06-23
02;64;01;1;0986283;07380;ul.;Jaśminowa;;2024-06-23
02;64;01;1;0986283;07335;ul.;Jasna;;2024-06-23
02;64;01;1;0986283;07347;ul.;Jaspisowa;;2024-06-23
02;64;01;1;0986283;07354;ul.;Jastrzębia;;2024-06-23
02;64;01;1;0986283;07384;ul.;Jatki;;2024-06-23
02;64;01;1;0986283;07393;al.;Jaworowa;;2024-06-23
02;64;01;1;0986283;07399;ul.;Jaworska;;2024-06-23
02;64;01;1;0986283;39310;ul.;Jaworskiego;Iwo;2024-06-23
02;64;01;1;0986283;42169;ul.;Jaźwińska;;2024-06-23
02;64;01;1;0986283;07563;ul.;Jęczmienna;;2024-06-23
02;64;01;1;0986283;07435;ul.;Jedności Narodowej;;2024-06-23
02;64;01;1;0986283;07573;ul.;Jędrzejowska;;2024-06-23
02;64;01;1;0986283;07453;ul.;Jelczańska;;2024-06-23
02;64;01;1;0986283;07455;ul.;Jelenia;;2024-06-23
02;64;01;1;0986283;07459;ul.;Jeleniogórska;;2024-06-23
02;64;01;1;0986283;07474;ul.;Jemeńska;;2024-06-23
02;64;01;1;0986283;07477;ul.;Jemiołowa;;2024-06-23
02;64;01;1;0986283;07492;ul.;Jerzego;św.;2024-06-23
02;64;01;1;0986283;07496;ul.;Jerzmanowska;;2024-06-23
02;64;01;1;0986283;07499;ul.;Jesienna;;2024-06-23
02;64;01;1;0986283;07500;ul.;Jesiennicka;;2024-06-23
02;64;01;1;0986283;07506;ul.;Jesionowa;;2024-06-23
02;64;01;1;0986283;07544;ul.;Jeździecka;;2024-06-23
02;64;01;1;0986283;29477;ul.;Jezierskiego;ks. Franciszka Salezego;2024-06-23
02;64;01;1;0986283;07537;ul.;Jeziorowa;;2024-06-23
02;64;01;1;0986283;07555;ul.;Jeżowska;;2024-06-23
02;64;01;1;0986283;54723;skwer;Jeżowskiej-Trzebiatowskiej;Bogusławy;2024-06-23
02;64;01;1;0986283;07579;ul.;Joannitów;;2024-06-23
02;64;01;1;0986283;07582;ul.;Jodłowa;;2024-06-23
02;64;01;1;0986283;49110;ul.;Jodłowicka;;2024-06-23
02;64;01;1;0986283;07591;ul.;Joliot-Curie;Fryderyka;2024-06-23
02;64;01;1;0986283;07609;ul.;Jordanowska;;2024-06-23
02;64;01;1;0986283;07612;ul.;Jordańska;;2024-06-23
02;64;01;1;0986283;07626;ul.;Józefa;św.;2024-06-23
02;64;01;1;0986283;07640;ul.;Jubilerska;;2024-06-23
02;64;01;1;0986283;07649;ul.;Jugosłowiańska;;2024-06-23
02;64;01;1;0986283;07660;ul.;Junacka;;2024-06-23
02;64;01;1;0986283;07693;ul.;Juszczaka;Franciszka;2024-06-23
02;64;01;1;0986283;07696;ul.;Jutrosińska;;2024-06-23
02;64;01;1;0986283;07699;ul.;Jutrzenki;;2024-06-23
02;64;01;1;0986283;51179;ul.;Kabaczkowa;;2024-06-23
02;64;01;1;0986283;08283;ul.;Kącka;;2024-06-23
02;64;01;1;0986283;07722;ul.;Kaczeńcowa;;2024-06-23
02;64;01;1;0986283;45303;ul.;Kaczmarka;Jana;2024-06-23
02;64;01;1;0986283;37217;ul.;Kaczmarskiego;Jacka;2024-06-23
02;64;01;1;0986283;51178;al.;Kaczorowskiego;Prezydenta Ryszarda;2024-06-23
02;64;01;1;0986283;45640;bulw.;Kaczyńskich;Marii i Lecha;2024-06-23
02;64;01;1;0986283;07758;ul.;Kadłubka;bł. Wincentego;2024-06-23
02;64;01;1;0986283;07774;ul.;Kajakarzy;;2024-06-23
02;64;01;1;0986283;49111;ul.;Kajdasza;Edmunda;2024-06-23
02;64;01;1;0986283;07797;ul.;Kaletnicza;;2024-06-23
02;64;01;1;0986283;07804;ul.;Kalinowa;;2024-06-23
02;64;01;1;0986283;07825;pl.;Kaliski;;2024-06-23
02;64;01;1;0986283;07860;ul.;Kameliowa;;2024-06-23
02;64;01;1;0986283;07873;ul.;Kamieniecka;;2024-06-23
02;64;01;1;0986283;07879;ul.;Kamienna;;2024-06-23
02;64;01;1;0986283;07887;ul.;Kamiennogórska;;2024-06-23
02;64;01;1;0986283;29471;ul.;Kamieńskiego;Henryka Michała;2024-06-23
02;64;01;1;0986283;07922;ul.;Kampinoska;;2024-06-23
02;64;01;1;0986283;07924;ul.;Kanadyjska;;2024-06-23
02;64;01;1;0986283;07928;ul.;Kanałowa;;2024-06-23
02;64;01;1;0986283;07947;ul.;Kanonia;;2024-06-23
02;64;01;1;0986283;07953;al.;Kanonierska;;2024-06-23
02;64;01;1;0986283;53790;ul.;Kaparowa;;2024-06-23
02;64;01;1;0986283;07983;ul.;Kapitulna;;2024-06-23
02;64;01;1;0986283;07984;ul.;Kapliczna;;2024-06-23
02;64;01;1;0986283;57340;rondo;Karabona;Bohdana;2024-06-23
02;64;01;1;0986283;59841;skwer;Karaimski;;2024-06-23
02;64;01;1;0986283;08022;ul.;Karczemna;;2024-06-23
02;64;01;1;0986283;46621;ul.;Kardamonowa;;2024-06-23
