Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;64;01;1;0986283;20551;ul.;Solskiego;Ludwika;2024-06-23
02;64;01;1;0986283;20564;ul.;Sołtysia;;2024-06-23
02;64;01;1;0986283;20568;ul.;Sołtysowicka;;2024-06-23
02;64;01;1;0986283;20582;ul.;Sopocka;;2024-06-23
02;64;01;1;0986283;20586;ul.;Sorkwicka;;2024-06-23
02;64;01;1;0986283;20608;ul.;Sośnicka;;2024-06-23
02;64;01;1;0986283;20596;ul.;Sosnkowskiego;gen. Kazimierza;2024-06-23
02;64;01;1;0986283;20598;ul.;Sosnowa;;2024-06-23
02;64;01;1;0986283;20601;ul.;Sosnowiecka;;2024-06-23
02;64;01;1;0986283;20615;ul.;Sowia;;2024-06-23
02;64;01;1;0986283;20625;ul.;Sowińskiego;gen. Józefa;2024-06-23
02;64;01;1;0986283;20641;ul.;Spacerowa;;2024-06-23
02;64;01;1;0986283;20645;ul.;Spadochroniarzy;;2024-06-23
02;64;01;1;0986283;20655;ul.;Spawaczy;;2024-06-23
02;64;01;1;0986283;20666;ul.;Spiska;;2024-06-23
02;64;01;1;0986283;49584;skwer;Spiske;ks. Roberta;2024-06-23
02;64;01;1;0986283;20670;ul.;Spiżowa;;2024-06-23
02;64;01;1;0986283;20677;ul.;Spokojna;;2024-06-23
02;64;01;1;0986283;20696;ul.;Spółdzielcza;;2024-06-23
02;64;01;1;0986283;20678;ul.;Społeczna;;2024-06-23
02;64;01;1;0986283;20683;ul.;Sportowa;;2024-06-23
02;64;01;1;0986283;34086;ul.;Srebrnogórska;;2024-06-23
02;64;01;1;0986283;20738;pl.;Srebrny;;2024-06-23
02;64;01;1;0986283;35231;ul.;Srebrzysta;;2024-06-23
02;64;01;1;0986283;22414;ul.;Średzka;;2024-06-23
02;64;01;1;0986283;22415;ul.;Śremska;;2024-06-23
02;64;01;1;0986283;20744;ul.;Srocza;;2024-06-23
02;64;01;1;0986283;22419;ul.;Środkowa;;2024-06-23
02;64;01;1;0986283;22427;ul.;Śródleśna;;2024-06-23
02;64;01;1;0986283;22437;ul.;Śrubowa;;2024-06-23
02;64;01;1;0986283;22439;ul.;Śrutowa;;2024-06-23
02;64;01;1;0986283;20754;ul.;Stabłowicka;;2024-06-23
02;64;01;1;0986283;20766;ul.;Stachury;Edwarda;2024-06-23
02;64;01;1;0986283;20781;ul.;Stacyjna;;2024-06-23
02;64;01;1;0986283;20798;ul.;Staffa;Leopolda;2024-06-23
02;64;01;1;0986283;20801;ul.;Stajenna;;2024-06-23
02;64;01;1;0986283;20808;ul.;Stalowa;;2024-06-23
02;64;01;1;0986283;20811;ul.;Stalowowolska;;2024-06-23
02;64;01;1;0986283;53373;ul.;Stanety;ks. Mariana;2024-06-23
02;64;01;1;0986283;10878;ul.;Stanisława Leszczyńskiego;;2024-06-23
02;64;01;1;0986283;20831;ul.;Stanisławowska;;2024-06-23
02;64;01;1;0986283;20834;ul.;Stanisławskiego;Jana;2024-06-23
02;64;01;1;0986283;20841;ul.;Stanki;Jana;2024-06-23
02;64;01;1;0986283;20848;ul.;Stanów Zjednoczonych;;2024-06-23
02;64;01;1;0986283;20908;ul.;Stargardzka;;2024-06-23
02;64;01;1;0986283;20914;ul.;Starobielawska;;2024-06-23
02;64;01;1;0986283;20926;ul.;Starodębowa;;2024-06-23
02;64;01;1;0986283;20932;ul.;Starodworska;;2024-06-23
02;64;01;1;0986283;20934;ul.;Starogajowa;;2024-06-23
02;64;01;1;0986283;20939;ul.;Starograniczna;;2024-06-23
02;64;01;1;0986283;20940;ul.;Starogroblowa;;2024-06-23
02;64;01;1;0986283;44420;ul.;Staroleska;;2024-06-23
02;64;01;1;0986283;20958;ul.;Staromłyńska;;2024-06-23
02;64;01;1;0986283;20971;ul.;Staropolska;;2024-06-23
02;64;01;1;0986283;20991;ul.;Starościńska;;2024-06-23
02;64;01;1;0986283;21047;ul.;Starzyńskiego;Stefana;2024-06-23
02;64;01;1;0986283;56918;skwer;Stasiaka;Władysława;2024-06-23
02;64;01;1;0986283;21070;pl.;Staszica;Stanisława;2024-06-23
02;64;01;1;0986283;21101;ul.;Stawowa;;2024-06-23
02;64;01;1;0986283;00891;ul.;Stefana Batorego;;2024-06-23
02;64;01;1;0986283;21123;ul.;Stefczyka;Franciszka;2024-06-23
02;64;01;1;0986283;21126;ul.;Stefki;Kamila;2024-06-23
02;64;01;1;0986283;21129;ul.;Stein;bł. Edyty;2024-06-23
02;64;01;1;0986283;21132;ul.;Steinhausa;Hugona;2024-06-23
02;64;01;1;0986283;48821;skwer;Steinmetza;Charlesa Proteusa;2024-06-23
02;64;01;1;0986283;21153;ul.;Sterowcowa;;2024-06-23
02;64;01;1;0986283;21184;ul.;Stobrawska;;2024-06-23
02;64;01;1;0986283;21189;ul.;Stoczniowa;;2024-06-23
02;64;01;1;0986283;21193;ul.;Stodolna;;2024-06-23
02;64;01;1;0986283;21228;ul.;Stokrotkowa;;2024-06-23
02;64;01;1;0986283;21231;ul.;Stolarska;;2024-06-23
02;64;01;1;0986283;21244;ul.;Stopnicka;;2024-06-23
02;64;01;1;0986283;21246;ul.;Storczykowa;;2024-06-23
02;64;01;1;0986283;43808;ul.;Stoszowska;;2024-06-23
02;64;01;1;0986283;21249;ul.;Strachocińska;;2024-06-23
02;64;01;1;0986283;21250;ul.;Strachowicka;;2024-06-23
02;64;01;1;0986283;21251;ul.;Strachowskiego;Bartłomieja;2024-06-23
02;64;01;1;0986283;21280;ul.;Strączkowa;;2024-06-23
02;64;01;1;0986283;21256;ul.;Stradomska;;2024-06-23
02;64;01;1;0986283;36604;ul.;Straussa;Johanna;2024-06-23
02;64;01;1;0986283;21268;ul.;Strawińskiego;Igora;2024-06-23
02;64;01;1;0986283;21271;ul.;Strażacka;;2024-06-23
02;64;01;1;0986283;21275;ul.;Strażnicza;;2024-06-23
02;64;01;1;0986283;21293;ul.;Stroma;;2024-06-23
02;64;01;1;0986283;21297;ul.;Strońska;;2024-06-23
02;64;01;1;0986283;21308;ul.;Struga;Andrzeja;2024-06-23
02;64;01;1;0986283;21325;ul.;Strumykowa;;2024-06-23
02;64;01;1;0986283;21346;ul.;Stryjska;;2024-06-23
02;64;01;1;0986283;21355;ul.;Strzeblowska;;2024-06-23
02;64;01;1;0986283;21359;ul.;Strzegomska;;2024-06-23
02;64;01;1;0986283;21360;pl.;Strzegomski;;2024-06-23
02;64;01;1;0986283;21381;ul.;Strzelecka;;2024-06-23
02;64;01;1;0986283;21384;pl.;Strzelecki;;2024-06-23
02;64;01;1;0986283;21425;ul.;Studzienna;;2024-06-23
02;64;01;1;0986283;21435;ul.;Stwosza;Wita;2024-06-23
02;64;01;1;0986283;21486;ul.;Stysia;Wincentego;2024-06-23
02;64;01;1;0986283;21489;ul.;Sucha;;2024-06-23
02;64;01;1;0986283;21494;ul.;Suchardy;Edwarda;2024-06-23
02;64;01;1;0986283;21499;ul.;Sucharskiego;mjr. Henryka;2024-06-23
02;64;01;1;0986283;21525;ul.;Sudecka;;2024-06-23
02;64;01;1;0986283;21537;ul.;Sukielicka;;2024-06-23
02;64;01;1;0986283;21539;ul.;Sukiennice;;2024-06-23
02;64;01;1;0986283;21549;ul.;Sulejowska;;2024-06-23
02;64;01;1;0986283;21562;ul.;Sulistrowska;;2024-06-23
02;64;01;1;0986283;21564;ul.;Sulmierzycka;;2024-06-23
02;64;01;1;0986283;21577;ul.;Sułowska;;2024-06-23
02;64;01;1;0986283;21583;ul.;Supińskiego;Józefa;2024-06-23
02;64;01;1;0986283;43383;ul.;Suskiego;Mariana;2024-06-23
02;64;01;1;0986283;21614;ul.;Suwalska;;2024-06-23
02;64;01;1;0986283;04346;ul.;św. Ducha;;2024-06-23
02;64;01;1;0986283;23017;ul.;św. Trójcy;;2024-06-23
02;64;01;1;0986283;22451;ul.;Świątnicka;;2024-06-23
02;64;01;1;0986283;22461;ul.;Świdnicka;;2024-06-23
02;64;01;1;0986283;31890;ul.;Świdrowa;;2024-06-23
02;64;01;1;0986283;22472;ul.;Świebodzka;;2024-06-23
02;64;01;1;0986283;22477;ul.;Świeradowska;;2024-06-23
02;64;01;1;0986283;22508;ul.;Świerkowa;;2024-06-23
02;64;01;1;0986283;22541;ul.;Świętochłowicka;;2024-06-23
02;64;01;1;0986283;22544;ul.;Świętochowskiego;Aleksandra;2024-06-23
02;64;01;1;0986283;22549;pl.;Świętojański;;2024-06-23
02;64;01;1;0986283;22552;ul.;Świętokrzyska;;2024-06-23
02;64;01;1;0986283;22530;ul.;Świeża;;2024-06-23
02;64;01;1;0986283;22566;ul.;Świnoujska;;2024-06-23
02;64;01;1;0986283;22572;ul.;Świstackiego;Stacha;2024-06-23
02;64;01;1;0986283;22576;ul.;Świt;;2024-06-23
02;64;01;1;0986283;21625;ul.;Swobodna;;2024-06-23
02;64;01;1;0986283;21628;ul.;Swojczycka;;2024-06-23
02;64;01;1;0986283;21647;ul.;Sycowska;;2024-06-23
02;64;01;1;0986283;21656;ul.;Sygnałowa;;2024-06-23
02;64;01;1;0986283;21659;ul.;Syjamska;;2024-06-23
02;64;01;1;0986283;21670;ul.;Synów Pułku;;2024-06-23
02;64;01;1;0986283;21683;ul.;Syrokomli;Władysława;2024-06-23
02;64;01;1;0986283;51574;ul.;Syryjska;;2024-06-23
02;64;01;1;0986283;21696;ul.;Szachistów;;2024-06-23
02;64;01;1;0986283;21709;ul.;Szafera;Władysława;2024-06-23
02;64;01;1;0986283;21721;ul.;Szafranowa;;2024-06-23
02;64;01;1;0986283;21728;ul.;Szajnochy;Karola;2024-06-23
02;64;01;1;0986283;21743;ul.;Szałwiowa;;2024-06-23
02;64;01;1;0986283;21765;ul.;Szanieckiego;Jana;2024-06-23
02;64;01;1;0986283;21768;ul.;Szara;;2024-06-23
02;64;01;1;0986283;21780;ul.;Szarotkowa;;2024-06-23
02;64;01;1;0986283;21782;ul.;Szarskiego;Kazimierza Witalisa;2024-06-23
02;64;01;1;0986283;33255;ul.;Szarugi;;2024-06-23
02;64;01;1;0986283;21787;ul.;Szarych Szeregów;;2024-06-23
02;64;01;1;0986283;21800;ul.;Szczawiowa;;2024-06-23
02;64;01;1;0986283;21805;ul.;Szczecińska;;2024-06-23
02;64;01;1;0986283;21821;ul.;Szczepanowska;;2024-06-23
02;64;01;1;0986283;21829;ul.;Szczepińska;;2024-06-23
02;64;01;1;0986283;21830;rynek;Szczepiński;;2024-06-23
02;64;01;1;0986283;21831;ul.;Szczepowa;;2024-06-23
02;64;01;1;0986283;21846;ul.;Szczęśliwa;;2024-06-23
02;64;01;1;0986283;21866;ul.;Szczycieńska;;2024-06-23
02;64;01;1;0986283;21869;ul.;Szczygla;;2024-06-23
02;64;01;1;0986283;21876;ul.;Szczypiornicka;;2024-06-23
02;64;01;1;0986283;21878;ul.;Szczyrki;Jana;2024-06-23
02;64;01;1;0986283;21883;ul.;Szczytnicka;;2024-06-23
02;64;01;1;0986283;21935;ul.;Szewczenki;Tarasa;2024-06-23
02;64;01;1;0986283;21947;ul.;Szewska;;2024-06-23
02;64;01;1;0986283;21949;ul.;Szkarłatna;;2024-06-23
02;64;01;1;0986283;21962;ul.;Szklarska;;2024-06-23
02;64;01;1;0986283;21967;ul.;Szkocka;;2024-06-23
02;64;01;1;0986283;21970;ul.;Szkolna;;2024-06-23
02;64;01;1;0986283;21983;ul.;Szkutnicza;;2024-06-23
02;64;01;1;0986283;22001;ul.;Szlifierska;;2024-06-23
02;64;01;1;0986283;56921;skwer;Szmajdzińskiego;Jerzego;2024-06-23
02;64;01;1;0986283;22003;ul.;Szmaragdowa;;2024-06-23
02;64;01;1;0986283;26980;ul.;Szniolisa;Aleksandra;2024-06-23
02;64;01;1;0986283;22018;ul.;Szolc-Rogozińskiego;Stefana;2024-06-23
02;64;01;1;0986283;22057;ul.;Szpacza;;2024-06-23
02;64;01;1;0986283;22065;ul.;Szparagowa;;2024-06-23
02;64;01;1;0986283;22070;ul.;Szpilkowa;;2024-06-23
02;64;01;1;0986283;22073;ul.;Szpitalna;;2024-06-23
02;64;01;1;0986283;22076;ul.;Szprotawska;;2024-06-23
02;64;01;1;0986283;22087;ul.;Szramka;ks. Emila;2024-06-23
02;64;01;1;0986283;22096;ul.;Szronowa;;2024-06-23
02;64;01;1;0986283;22098;ul.;Sztabowa;;2024-06-23
02;64;01;1;0986283;54721;skwer;Szumańskiej;Ewy;2024-06-23
02;64;01;1;0986283;22169;ul.;Szwajcarska;;2024-06-23
02;64;01;1;0986283;22179;ul.;Szwedzka;;2024-06-23
02;64;01;1;0986283;22184;ul.;Szwoleżerska;;2024-06-23
02;64;01;1;0986283;22207;ul.;Szybka;;2024-06-23
02;64;01;1;0986283;22210;ul.;Szybowcowa;;2024-06-23
02;64;01;1;0986283;22238;ul.;Szymanowskiego;Karola;2024-06-23
02;64;01;1;0986283;29356;ul.;Szymborskiej;Wisławy;2024-06-23
02;64;01;1;0986283;22270;ul.;Szynowa;;2024-06-23
02;64;01;1;0986283;22606;ul.;Tadżycka;;2024-06-23
02;64;01;1;0986283;55779;ul.;Tajwańska;;2024-06-23
02;64;01;1;0986283;22611;ul.;Tallińska;;2024-06-23
02;64;01;1;0986283;22623;wyspa;Tamka;;2024-06-23
02;64;01;1;0986283;22633;ul.;Tańskiego;Czesława;2024-06-23
02;64;01;1;0986283;22636;ul.;Tapicerska;;2024-06-23
02;64;01;1;0986283;22659;ul.;Targowa;;2024-06-23
02;64;01;1;0986283;22672;ul.;Tarninowa;;2024-06-23
02;64;01;1;0986283;22675;ul.;Tarnobrzeska;;2024-06-23
02;64;01;1;0986283;22676;ul.;Tarnogajska;;2024-06-23
02;64;01;1;0986283;22677;ul.;Tarnogórska;;2024-06-23
02;64;01;1;0986283;22679;ul.;Tarnopolska;;2024-06-23
02;64;01;1;0986283;22681;ul.;Tarnowska;;2024-06-23
02;64;01;1;0986283;22702;ul.;Taszyckiego;Witolda;2024-06-23
02;64;01;1;0986283;22706;ul.;Tatarakowa;;2024-06-23
02;64;01;1;0986283;22712;ul.;Tatarska;;2024-06-23
02;64;01;1;0986283;22717;ul.;Tatrzańska;;2024-06-23
02;64;01;1;0986283;55945;ul.;Tawryczewskiego;Igora;2024-06-23
02;64;01;1;0986283;22722;ul.;Tczewska;;2024-06-23
02;64;01;1;0986283;22723;ul.;Teatralna;;2024-06-23
02;64;01;1;0986283;22725;pl.;Teatralny;;2024-06-23
02;64;01;1;0986283;22777;ul.;Tęczowa;;2024-06-23
02;64;01;1;0986283;22739;ul.;Telimeny;;2024-06-23
02;64;01;1;0986283;22744;ul.;Tenisowa;;2024-06-23
02;64;01;1;0986283;22757;ul.;Terenowa;;2024-06-23
02;64;01;1;0986283;59843;skwer;Thomasa;Hansa;2024-06-23
02;64;01;1;0986283;22794;ul.;Tkacka;;2024-06-23
02;64;01;1;0986283;22824;ul.;Tokarska;;2024-06-23
02;64;01;1;0986283;22835;ul.;Tolkmicka;;2024-06-23
02;64;01;1;0986283;22847;ul.;Tomasza Pierwszego;bp.;2024-06-23
02;64;01;1;0986283;22856;ul.;Tomaszowska;;2024-06-23
02;64;01;1;0986283;22880;ul.;Topolowa;;2024-06-23
02;64;01;1;0986283;22894;ul.;Torfowa;;2024-06-23
02;64;01;1;0986283;22897;ul.;Torowa;;2024-06-23
02;64;01;1;0986283;22902;ul.;Toruńska;;2024-06-23
02;64;01;1;0986283;22907;ul.;Towarowa;;2024-06-23
02;64;01;1;0986283;22921;ul.;Trakcyjna;;2024-06-23
02;64;01;1;0986283;22936;ul.;Traktatowa;;2024-06-23
02;64;01;1;0986283;22937;ul.;Traktorowa;;2024-06-23
02;64;01;1;0986283;22944;ul.;Tramwajowa;;2024-06-23
02;64;01;1;0986283;22963;ul.;Traugutta;gen. Romualda;2024-06-23
02;64;01;1;0986283;22972;ul.;Trawowa;;2024-06-23
02;64;01;1;0986283;22985;ul.;Trentowskiego;Bronisława;2024-06-23
02;64;01;1;0986283;22986;ul.;Treski;Jerzego;2024-06-23
02;64;01;1;0986283;22996;ul.;Trocka;;2024-06-23
02;64;01;1;0986283;23019;ul.;Trójkątna;;2024-06-23
02;64;01;1;0986283;23033;ul.;Truskawkowa;;2024-06-23
02;64;01;1;0986283;23037;ul.;Trwała;;2024-06-23
02;64;01;1;0986283;23068;ul.;Trzebiatowskiego;Włodzimierza;2024-06-23
02;64;01;1;0986283;23073;ul.;Trzebnicka;;2024-06-23
02;64;01;1;0986283;23075;ul.;Trzebowiańska;;2024-06-23
02;64;01;1;0986283;23091;ul.;Trzemeska;;2024-06-23
02;64;01;1;0986283;23096;ul.;Trzmielowicka;;2024-06-23
02;64;01;1;0986283;23129;ul.;Tulipanowa;;2024-06-23
02;64;01;1;0986283;23143;ul.;Tunelowa;;2024-06-23
02;64;01;1;0986283;23148;ul.;Turawska;;2024-06-23
02;64;01;1;0986283;23153;ul.;Turecka;;2024-06-23
02;64;01;1;0986283;23160;ul.;Turkusowa;;2024-06-23
02;64;01;1;0986283;23164;ul.;Turniejowa;;2024-06-23
02;64;01;1;0986283;23169;ul.;Turoszowska;;2024-06-23
02;64;01;1;0986283;23184;ul.;Turystyczna;;2024-06-23
02;64;01;1;0986283;23196;ul.;Tuwima;Juliana;2024-06-23
02;64;01;1;0986283;23200;ul.;Twarda;;2024-06-23
02;64;01;1;0986283;23202;ul.;Twardogórska;;2024-06-23
02;64;01;1;0986283;23222;ul.;Tybetańska;;2024-06-23
02;64;01;1;0986283;23233;ul.;Tykocińska;;2024-06-23
02;64;01;1;0986283;23240;ul.;Tylna;;2024-06-23
02;64;01;1;0986283;23245;ul.;Tymiankowa;;2024-06-23
02;64;01;1;0986283;23257;ul.;Tyniecka;;2024-06-23
02;64;01;1;0986283;23261;ul.;Tyrmanda;Leopolda;2024-06-23
02;64;01;1;0986283;23274;ul.;Tyska;;2024-06-23
02;64;01;1;0986283;23289;ul.;Ubocze;;2024-06-23
02;64;01;1;0986283;23296;ul.;Uciechowska;;2024-06-23
02;64;01;1;0986283;23299;ul.;Uczniowska;;2024-06-23
02;64;01;1;0986283;23302;ul.;Udzieli;Seweryna;2024-06-23
02;64;01;1;0986283;23317;ul.;Ujejskiego;Kornela;2024-06-23
02;64;01;1;0986283;23328;ul.;Ukraińska;;2024-06-23
02;64;01;1;0986283;23329;ul.;Ukryta;;2024-06-23
02;64;01;1;0986283;23332;ul.;Ulanowskiego;Bolesława;2024-06-23
02;64;01;1;0986283;23345;ul.;Ułańska;;2024-06-23
02;64;01;1;0986283;23337;ul.;Ulowa;;2024-06-23
02;64;01;1;0986283;23375;ul.;Uniwersytecka;;2024-06-23
02;64;01;1;0986283;23376;pl.;Uniwersytecki;;2024-06-23
02;64;01;1;0986283;23377;ul.;Unruga;adm. Józefa;2024-06-23
02;64;01;1;0986283;23381;ul.;Upalna;;2024-06-23
02;64;01;1;0986283;45642;ul.;Uraska;;2024-06-23
02;64;01;1;0986283;29929;ul.;Urbanowicza;gen. Witolda;2024-06-23
02;64;01;1;0986283;23402;ul.;Urbańskiego;Jana Jerzego;2024-06-23
02;64;01;1;0986283;23411;ul.;Urodzajna;;2024-06-23
02;64;01;1;0986283;23430;ul.;Ustronie;;2024-06-23
02;64;01;1;0986283;57339;ul.;Uzbecka;;2024-06-23
02;64;01;1;0986283;23457;ul.;Uznamska;;2024-06-23
02;64;01;1;0986283;36932;ul.;Uznańskiego;Adama;2024-06-23
02;64;01;1;0986283;38238;ul.;Verdiego;Giuseppe;2024-06-23
02;64;01;1;0986283;55782;ul.;Vespucciego;Ameriga;2024-06-23
02;64;01;1;0986283;10832;ul.;Vinci;Leonarda da;2024-06-23
02;64;01;1;0986283;36752;ul.;Vivaldiego;Antonia;2024-06-23
02;64;01;1;0986283;23485;ul.;Wadowicka;;2024-06-23
02;64;01;1;0986283;23489;ul.;Waflowa;;2024-06-23
02;64;01;1;0986283;23494;ul.;Wagnera;Ryszarda;2024-06-23
02;64;01;1;0986283;23495;ul.;Wagonowa;;2024-06-23
02;64;01;1;0986283;23502;ul.;Wajdy;Andrzeja;2024-06-23
02;64;01;1;0986283;23582;ul.;Wałbrzyska;;2024-06-23
02;64;01;1;0986283;23527;ul.;Walecznych;;2024-06-23
02;64;01;1;0986283;45645;skwer;Walentynowicz;Anny;2024-06-23
02;64;01;1;0986283;23543;ul.;Waligórskiego;Andrzeja;2024-06-23
02;64;01;1;0986283;60522;ul.;Wałkówskiej;Hanny;2024-06-23
02;64;01;1;0986283;48322;rondo;Wallenberga;Raoula;2024-06-23
02;64;01;1;0986283;26651;ul.;Wallenroda;Konrada;2024-06-23
02;64;01;1;0986283;26979;ul.;Walońska;;2024-06-23
02;64;01;1;0986283;23586;ul.;Wałowa;;2024-06-23
02;64;01;1;0986283;30350;ul.;Wambierzycka;;2024-06-23
02;64;01;1;0986283;23611;ul.;Wandy;;2024-06-23
02;64;01;1;0986283;23615;ul.;Waniliowa;;2024-06-23
02;64;01;1;0986283;23620;ul.;Wańkowicza;Melchiora;2024-06-23
02;64;01;1;0986283;23624;ul.;Wapienna;;2024-06-23
02;64;01;1;0986283;23637;ul.;Warciańska;;2024-06-23
02;64;01;1;0986283;23648;ul.;Wardzyńskich;Władysława i Jana;2024-06-23
02;64;01;1;0986283;23663;ul.;Warmińska;;2024-06-23
02;64;01;1;0986283;23682;ul.;Warszawska;;2024-06-23
02;64;01;1;0986283;23695;ul.;Warsztatowa;;2024-06-23
02;64;01;1;0986283;23700;ul.;Wartka;;2024-06-23
02;64;01;1;0986283;23707;ul.;Waryńskiego;Ludwika;2024-06-23
02;64;01;1;0986283;23714;ul.;Warzywnicza;;2024-06-23
02;64;01;1;0986283;23795;ul.;Wąska;;2024-06-23
02;64;01;1;0986283;39313;ul.;Wąsowicza;Józefa;2024-06-23
02;64;01;1;0986283;23744;ul.;Watowa;;2024-06-23
02;64;01;1;0986283;23758;ul.;Wawrzyniaka;ks. Piotra;2024-06-23
02;64;01;1;0986283;23914;ul.;Wędkarzy;;2024-06-23
02;64;01;1;0986283;23915;ul.;Wędrowców;;2024-06-23
02;64;01;1;0986283;61271;ul.;Wedutowa;;2024-06-23
02;64;01;1;0986283;23923;ul.;Węgierska;;2024-06-23
02;64;01;1;0986283;53541;ul.;Węgliniecka;;2024-06-23
02;64;01;1;0986283;23938;ul.;Węgoborska;;2024-06-23
02;64;01;1;0986283;23833;ul.;Weigla;Rudolfa;2024-06-23
02;64;01;1;0986283;23842;ul.;Wejherowska;;2024-06-23
02;64;01;1;0986283;23850;ul.;Wełniana;;2024-06-23
02;64;01;1;0986283;23859;ul.;Wendy;Tadeusza;2024-06-23
02;64;01;1;0986283;23863;ul.;Wenedów;;2024-06-23
02;64;01;1;0986283;39314;ul.;Wereszyckiego;Henryka;2024-06-23
02;64;01;1;0986283;23884;ul.;Wesoła;;2024-06-23
02;64;01;1;0986283;23888;ul.;Wesołowskiego;Jana;2024-06-23
02;64;01;1;0986283;23895;pl.;Westerplatte;;2024-06-23
02;64;01;1;0986283;23961;ul.;Wiaduktowa;;2024-06-23
02;64;01;1;0986283;23982;al.;Wiązowa;;2024-06-23
02;64;01;1;0986283;23989;ul.;Wichrowa;;2024-06-23
02;64;01;1;0986283;23999;ul.;Widawska;;2024-06-23
02;64;01;1;0986283;24004;ul.;Widłakowa;;2024-06-23
02;64;01;1;0986283;24006;ul.;Widna;;2024-06-23
02;64;01;1;0986283;24011;ul.;Widok;;2024-06-23
02;64;01;1;0986283;24227;ul.;Więckowskiego;Stanisława;2024-06-23
02;64;01;1;0986283;24039;ul.;Wieczorna;;2024-06-23
02;64;01;1;0986283;24043;ul.;Wieczysta;;2024-06-23
02;64;01;1;0986283;24044;ul.;Wiedeńska;;2024-06-23
02;64;01;1;0986283;24048;ul.;Wiejska;;2024-06-23
02;64;01;1;0986283;24055;ul.;Wieletów;;2024-06-23
02;64;01;1;0986283;24069;ul.;Wielka;;2024-06-23
02;64;01;1;0986283;39296;rondo;Wielkiej Orkiestry Świątecznej Pomocy;;2024-06-23
02;64;01;1;0986283;61272;al.;Wielkiej Wyspy;;2024-06-23
02;64;01;1;0986283;24096;ul.;Wielkopolska;;2024-06-23
02;64;01;1;0986283;24117;ul.;Wieluńska;;2024-06-23
02;64;01;1;0986283;24123;ul.;Wieniawskiego;Henryka;2024-06-23
02;64;01;1;0986283;24153;ul.;Wieruszowska;;2024-06-23
02;64;01;1;0986283;24170;ul.;Wierzbowa;;2024-06-23
02;64;01;1;0986283;24179;ul.;Wierzchowicka;;2024-06-23
02;64;01;1;0986283;24193;ul.;Wierzyńskiego;Kazimierza;2024-06-23
02;64;01;1;0986283;24204;ul.;Wieśniacza;;2024-06-23
02;64;01;1;0986283;24205;ul.;Wietnamska;;2024-06-23
02;64;01;1;0986283;24207;ul.;Wietrzna;;2024-06-23
02;64;01;1;0986283;24229;ul.;Więzienna;;2024-06-23
02;64;01;1;0986283;24259;ul.;Wilanowska;;2024-06-23
02;64;01;1;0986283;24261;ul.;Wilcza;;2024-06-23
02;64;01;1;0986283;24273;ul.;Wilczkowska;;2024-06-23
02;64;01;1;0986283;24277;ul.;Wilczycka;;2024-06-23
02;64;01;1;0986283;24289;ul.;Wileńska;;2024-06-23
02;64;01;1;0986283;24295;ul.;Wilgotna;;2024-06-23
02;64;01;1;0986283;24296;ul.;Wilgowa;;2024-06-23
02;64;01;1;0986283;53005;ul.;Wilkaska;;2024-06-23
02;64;01;1;0986283;24314;ul.;Wilkszyńska;;2024-06-23
02;64;01;1;0986283;24330;ul.;Wincentego;św.;2024-06-23
02;64;01;1;0986283;24359;ul.;Winogronowa;;2024-06-23
02;64;01;1;0986283;24362;ul.;Wińska;;2024-06-23
02;64;01;1;0986283;24364;ul.;Wiosenna;;2024-06-23
02;64;01;1;0986283;24400;ul.;Wiślańska;;2024-06-23
02;64;01;1;0986283;24399;pl.;Wiślany;;2024-06-23
02;64;01;1;0986283;24411;al.;Wiśniowa;;2024-06-23
02;64;01;1;0986283;24418;ul.;Wita;św.;2024-06-23
02;64;01;1;0986283;24427;ul.;Witebska;;2024-06-23
02;64;01;1;0986283;24429;ul.;Witelona;;2024-06-23
02;64;01;1;0986283;24444;ul.;Witkowska;;2024-06-23
02;64;01;1;0986283;10230;ul.;Witolda;Księcia;2024-06-23
02;64;01;1;0986283;24459;ul.;Witosa;Wincentego;2024-06-23
02;64;01;1;0986283;39836;ul.;Wittek;Generał Marii;2024-06-23
02;64;01;1;0986283;24467;ul.;Wittiga;Edwarda;2024-06-23
02;64;01;1;0986283;24474;ul.;Wiwulskiego;Antoniego;2024-06-23
02;64;01;1;0986283;24484;ul.;Włada;gen. Franciszka;2024-06-23
02;64;01;1;0986283;24494;ul.;Władysława Jagiełły;;2024-06-23
02;64;01;1;0986283;11653;ul.;Władysława Łokietka;;2024-06-23
02;64;01;1;0986283;24508;ul.;Włodarska;;2024-06-23
02;64;01;1;0986283;24516;ul.;Włodkowica;Pawła;2024-06-23
02;64;01;1;0986283;24540;ul.;Włókniarzy;;2024-06-23
02;64;01;1;0986283;24532;ul.;Włościańska;;2024-06-23
02;64;01;1;0986283;24550;ul.;Wodna;;2024-06-23
02;64;01;1;0986283;24572;ul.;Wodzisławska;;2024-06-23
02;64;01;1;0986283;32990;ul.;Wojaczka;Rafała;2024-06-23
02;64;01;1;0986283;43556;ul.;Wojanowska;;2024-06-23
02;64;01;1;0986283;24582;ul.;Wojciecha z Brudzewa;;2024-06-23
02;64;01;1;0986283;24619;ul.;Wojnowicka;;2024-06-23
