Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;65;01;1;0983681;15633;ul.;Pankiewicza;Józefa;2024-06-21
02;65;01;1;0983681;15710;ul.;Parkowa;;2024-06-21
02;65;01;1;0983681;34866;ul.;Pasteura;Luisa;2024-06-21
02;65;01;1;0983681;16033;ul.;Piaskowa;;2024-06-21
02;65;01;1;0983681;16041;ul.;Piasta;;2024-06-21
02;65;01;1;0983681;16060;ul.;Piastów Śląskich;;2024-06-21
02;65;01;1;0983681;16046;ul.;Piastowska;;2024-06-21
02;65;01;1;0983681;16191;ul.;Piękna;;2024-06-21
02;65;01;1;0983681;16197;ul.;Piętnastolecia;;2024-06-21
02;65;01;1;0983681;16178;ul.;Pietrusińskiego;Jana;2024-06-21
02;65;01;1;0983681;16274;ul.;Piłsudskiego;marsz. Józefa;2024-06-21
02;65;01;1;0983681;16290;ul.;Pionierów;;2024-06-21
02;65;01;1;0983681;16320;ul.;Piotrowskiego;Romana;2024-06-21
02;65;01;1;0983681;27628;pl.;Plac Solidarności;;2024-06-21
02;65;01;1;0983681;16451;ul.;Plater;Emilii;2024-06-21
02;65;01;1;0983681;16535;ul.;Pługa;Adama;2024-06-21
02;65;01;1;0983681;16579;ul.;Pocztowa;;2024-06-21
02;65;01;1;0983681;16743;ul.;Podgórska;;2024-06-21
02;65;01;1;0983681;16816;ul.;Podmiejska;;2024-06-21
02;65;01;1;0983681;16873;al.;Podwale;;2024-06-21
02;65;01;1;0983681;16900;ul.;Pogodna;;2024-06-21
02;65;01;1;0983681;16924;ul.;Pohulanka;;2024-06-21
02;65;01;1;0983681;16960;pl.;Pola;Wincentego;2024-06-21
02;65;01;1;0983681;16989;ul.;Poleska;;2024-06-21
02;65;01;1;0983681;17011;ul.;Polna;;2024-06-21
02;65;01;1;0983681;17070;ul.;Południowa;;2024-06-21
02;65;01;1;0983681;17088;ul.;Pomorska;;2024-06-21
02;65;01;1;0983681;17107;ul.;Poniatowskiego;Józefa;2024-06-21
02;65;01;1;0983681;17171;ul.;Poprzeczna;;2024-06-21
02;65;01;1;0983681;17197;ul.;Porcelanowa;;2024-06-21
02;65;01;1;0983681;17234;ul.;Poselska;;2024-06-21
02;65;01;1;0983681;17371;pl.;Powstańców Warszawy;;2024-06-21
02;65;01;1;0983681;17394;ul.;Poznańska;;2024-06-21
02;65;01;1;0983681;57280;rondo;Praw Kobiet;;2024-06-21
02;65;01;1;0983681;17522;ul.;Proletariacka;;2024-06-21
02;65;01;1;0983681;17534;ul.;Promienna;;2024-06-21
02;65;01;1;0983681;17547;ul.;Prosta;;2024-06-21
02;65;01;1;0983681;17549;ul.;Prostopadła;;2024-06-21
02;65;01;1;0983681;17577;ul.;Prusa;Bolesława;2024-06-21
02;65;01;1;0983681;17627;ul.;Przebieg;;2024-06-21
02;65;01;1;0983681;17635;ul.;Przechodnia;;2024-06-21
02;65;01;1;0983681;17716;ul.;Przelotowa;;2024-06-21
02;65;01;1;0983681;17742;ul.;Przemysłowa;;2024-06-21
02;65;01;1;0983681;17763;ul.;Przeskok;;2024-06-21
02;65;01;1;0983681;17920;ul.;Przyjaciół Żołnierza;;2024-06-21
02;65;01;1;0983681;18016;ul.;Przywodna;;2024-06-21
02;65;01;1;0983681;18024;ul.;Psie Pole;;2024-06-21
02;65;01;1;0983681;18045;ul.;Pszczyńska;;2024-06-21
02;65;01;1;0983681;18056;ul.;Ptasia;;2024-06-21
02;65;01;1;0983681;28150;al.;Puchalskiego;Włodzimierza;2024-06-21
02;65;01;1;0983681;18099;ul.;Pułaskiego;Kazimierza;2024-06-21
02;65;01;1;0983681;18209;ul.;Puszkina;Aleksandra;2024-06-21
02;65;01;1;0983681;18263;ul.;Raciborska;;2024-06-21
02;65;01;1;0983681;18273;ul.;Racławicka;;2024-06-21
02;65;01;1;0983681;18316;ul.;Radomska;;2024-06-21
