Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;06341;ul.;Grzybowa;;2024-06-21
08;62;01;1;0988313;06523;ul.;Harcerska;;2024-06-21
08;62;01;1;0988313;06559;ul.;Hawryłowicza;;2024-06-21
08;62;01;1;0988313;32865;ul.;Heliosa;;2024-06-21
08;62;01;1;0988313;06587;ul.;Helska;;2024-06-21
08;62;01;1;0988313;35459;ul.;Heraklesa;;2024-06-21
08;62;01;1;0988313;31283;ul.;Herberta;Zbigniewa;2024-06-21
08;62;01;1;0988313;27023;ul.;Hermesa;;2024-06-21
08;62;01;1;0988313;55109;rondo;Herrmanna;ks. Prałata Konrada;2024-06-21
08;62;01;1;0988313;06634;ul.;Hery;;2024-06-21
08;62;01;1;0988313;06643;ul.;Heweliusza;Jana;2024-06-21
08;62;01;1;0988313;06669;ul.;Hiszpańska;;2024-06-21
08;62;01;1;0988313;35391;ul.;Hoffmana;;2024-06-21
08;62;01;1;0988313;06740;ul.;Horsztyńskiego;;2024-06-21
08;62;01;1;0988313;56270;rondo;Huszczy;Andrzeja;2024-06-21
08;62;01;1;0988313;06902;ul.;Infelda;Leopolda;2024-06-21
08;62;01;1;0988313;06933;ul.;Irysowa;;2024-06-21
08;62;01;1;0988313;07014;ul.;Jadwigi;św.;2024-06-21
08;62;01;1;0988313;07059;ul.;Jagodowa;;2024-06-21
08;62;01;1;0988313;07097;ul.;Jałowcowa;;2024-06-21
08;62;01;1;0988313;46786;rondo;Jana Pawła II;św.;2024-06-21
08;62;01;1;0988313;20427;ul.;Jana Sobieskiego;;2024-06-21
08;62;01;1;0988313;07134;ul.;Jana z Kolna;;2024-06-21
08;62;01;1;0988313;47822;ul.;Jany;;2024-06-21
08;62;01;1;0988313;47821;ul.;Jarogniewice;;2024-06-21
08;62;01;1;0988313;07290;ul.;Jarzębinowa;;2024-06-21
08;62;01;1;0988313;07298;ul.;Jasia i Małgosi;;2024-06-21
