Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;62;01;1;0954047;09946;ul.;Krokusowa;;2024-06-21
02;62;01;1;0954047;10009;ul.;Krótka;;2024-06-21
02;62;01;1;0954047;10013;ul.;Krucza;;2024-06-21
02;62;01;1;0954047;10066;ul.;Kryniczna;;2024-06-21
02;62;01;1;0954047;10099;ul.;Krzemieniecka;;2024-06-21
02;62;01;1;0954047;10157;ul.;Krzywa;;2024-06-21
02;62;01;1;0954047;10223;ul.;Książęca;;2024-06-21
02;62;01;1;0954047;10268;ul.;Księżycowa;;2024-06-21
02;62;01;1;0954047;10293;ul.;Kubańska;;2024-06-21
02;62;01;1;0954047;10316;ul.;Kubusia Puchatka;;2024-06-21
02;62;01;1;0954047;10344;ul.;Kujawska;;2024-06-21
02;62;01;1;0954047;28545;ul.;Kunicka;;2024-06-21
02;62;01;1;0954047;10559;ul.;Kwiatkowskiego;Eugeniusza;2024-06-21
02;62;01;1;0954047;10562;ul.;Kwiatowa;;2024-06-21
02;62;01;1;0954047;11474;ul.;Łabędzia;;2024-06-21
02;62;01;1;0954047;49479;ul.;Łabno;Tadeusza;2024-06-21
02;62;01;1;0954047;11577;ul.;Łączna;;2024-06-21
02;62;01;1;0954047;46533;ul.;Łącznościowców;;2024-06-21
02;62;01;1;0954047;60271;ul.;Łączyńskiego;Ks. Tadeusza;2024-06-21
02;62;01;1;0954047;11501;ul.;Łagodna;;2024-06-21
02;62;01;1;0954047;11596;ul.;Łąkowa;;2024-06-21
02;62;01;1;0954047;10636;ul.;Langiewicza;Mariana;2024-06-21
02;62;01;1;0954047;10742;ul.;Lechonia;Jana;2024-06-21
02;62;01;1;0954047;10769;ul.;Legionów;;2024-06-21
02;62;01;1;0954047;10895;ul.;Leśmiana;Bolesława;2024-06-21
02;62;01;1;0954047;10898;ul.;Leśna;;2024-06-21
02;62;01;1;0954047;10873;ul.;Leszczyńska;;2024-06-21
02;62;01;1;0954047;11018;ul.;Libana;Jerzego;2024-06-21
02;62;01;1;0954047;11067;ul.;Liliowa;;2024-06-21
02;62;01;1;0954047;11074;ul.;Limanowskiego;Bolesława;2024-06-21
02;62;01;1;0954047;11075;ul.;Limbowa;;2024-06-21
02;62;01;1;0954047;11081;ul.;Lindego;Samuela Bogumiła;2024-06-21
02;62;01;1;0954047;11132;ul.;Lipnicka;;2024-06-21
02;62;01;1;0954047;11139;ul.;Lipowa;;2024-06-21
02;62;01;1;0954047;11270;ul.;Lotnicza;;2024-06-21
02;62;01;1;0954047;58897;rondo;Lotników;;2024-06-21
02;62;01;1;0954047;11694;ul.;Łowicka;;2024-06-21
02;62;01;1;0954047;11327;ul.;Lubińska;;2024-06-21
02;62;01;1;0954047;11365;ul.;Lubuska;;2024-06-21
02;62;01;1;0954047;11755;ul.;Łukasińskiego;Waleriana;2024-06-21
02;62;01;1;0954047;11794;pl.;Łużycki;;2024-06-21
02;62;01;1;0954047;11467;ul.;Lwowska;;2024-06-21
02;62;01;1;0954047;11908;ul.;Magnoliowa;;2024-06-21
02;62;01;1;0954047;12004;ul.;Makowa;;2024-06-21
02;62;01;1;0954047;12024;ul.;Makuszyńskiego;Kornela;2024-06-21
02;62;01;1;0954047;12098;ul.;Mała;;2024-06-21
02;62;01;1;0954047;12037;ul.;Malczewskiego;Jacka;2024-06-21
02;62;01;1;0954047;12065;ul.;Malinowa;;2024-06-21
02;62;01;1;0954047;12096;ul.;Malwowa;;2024-06-21
02;62;01;1;0954047;12299;ul.;Marcinkowskiego;Karola;2024-06-21
02;62;01;1;0954047;12329;pl.;Mariacki;;2024-06-21
02;62;01;1;0954047;12390;ul.;Marsa;;2024-06-21
02;62;01;1;0954047;12427;ul.;Marynarska;;2024-06-21
02;62;01;1;0954047;12446;ul.;Masarska;;2024-06-21
02;62;01;1;0954047;12489;ul.;Matejki;Jana;2024-06-21
02;62;01;1;0954047;12540;ul.;Mazowiecka;;2024-06-21
02;62;01;1;0954047;12590;ul.;Meksykańska;;2024-06-21
02;62;01;1;0954047;12618;ul.;Merkurego;;2024-06-21
02;62;01;1;0954047;12674;ul.;Miarki;Karola;2024-06-21
02;62;01;1;0954047;37999;rondo;Miast Partnerskich;;2024-06-21
02;62;01;1;0954047;12740;ul.;Mickiewicza;Adama;2024-06-21
02;62;01;1;0954047;12772;ul.;Miejska;;2024-06-21
02;62;01;1;0954047;12832;ul.;Mieszka I;;2024-06-21
02;62;01;1;0954047;12870;ul.;Miętowa;;2024-06-21
02;62;01;1;0954047;12898;ul.;Mikołowska;;2024-06-21
02;62;01;1;0954047;12947;ul.;Miła;;2024-06-21
02;62;01;1;0954047;30449;ul.;Miłkowicka;;2024-06-21
02;62;01;1;0954047;12964;ul.;Miłosza;Czesława;2024-06-21
02;62;01;1;0954047;12991;ul.;Miodowa;;2024-06-21
02;62;01;1;0954047;12997;ul.;Mirandy;;2024-06-21
02;62;01;1;0954047;38251;ul.;Miśka;Stanisława;2024-06-21
02;62;01;1;0954047;13112;ul.;Młynarska;;2024-06-21
02;62;01;1;0954047;13184;ul.;Modrzewiowa;;2024-06-21
02;62;01;1;0954047;13246;ul.;Moniuszki;Stanisława;2024-06-21
02;62;01;1;0954047;13255;ul.;Monterska;;2024-06-21
02;62;01;1;0954047;13283;ul.;Morelowa;;2024-06-21
02;62;01;1;0954047;13379;ul.;Mostowa;;2024-06-21
02;62;01;1;0954047;13486;ul.;Murarska;;2024-06-21
02;62;01;1;0954047;13518;ul.;Muzealna;;2024-06-21
02;62;01;1;0954047;36244;ul.;Myrka;płk. Karola;2024-06-21
02;62;01;1;0954047;38248;ul.;Myśliwca;Tadeusza;2024-06-21
02;62;01;1;0954047;13563;ul.;Myśliwska;;2024-06-21
02;62;01;1;0954047;13817;ul.;Nad Skarpą;;2024-06-21
02;62;01;1;0954047;13861;ul.;Nadbrzeżna;;2024-06-21
02;62;01;1;0954047;13947;ul.;Najświętszej Marii Panny;;2024-06-21
02;62;01;1;0954047;13967;ul.;Nałkowskiej;Zofii;2024-06-21
02;62;01;1;0954047;14028;ul.;Nasienna;;2024-06-21
02;62;01;1;0954047;14073;ul.;Nektarowa;;2024-06-21
02;62;01;1;0954047;14083;ul.;Neptuna;;2024-06-21
02;62;01;1;0954047;14140;ul.;Niedziałkowskiego;Mieczysława;2024-06-21
02;62;01;1;0954047;14246;ul.;Niezapominajek;;2024-06-21
02;62;01;1;0954047;14259;ul.;Niklowa;;2024-06-21
02;62;01;1;0954047;14319;ul.;Norwida;Cypriana Kamila;2024-06-21
02;62;01;1;0954047;14329;ul.;Notecka;;2024-06-21
02;62;01;1;0954047;14330;ul.;Nowa;;2024-06-21
02;62;01;1;0954047;14418;ul.;Nowodworska;;2024-06-21
02;62;01;1;0954047;14428;ul.;Nowogródzka;;2024-06-21
02;62;01;1;0954047;14495;ul.;Nowowiejska;;2024-06-21
02;62;01;1;0954047;14535;ul.;Nowy Świat;;2024-06-21
02;62;01;1;0954047;14575;ul.;Objazdowa;;2024-06-21
02;62;01;1;0954047;14770;ul.;Odrzańska;;2024-06-21
02;62;01;1;0954047;14834;ul.;Ogrodowa;;2024-06-21
02;62;01;1;0954047;14890;ul.;Okólna;;2024-06-21
02;62;01;1;0954047;14907;ul.;Okrężna;;2024-06-21
02;62;01;1;0954047;14914;ul.;Okrzei;Stefana;2024-06-21
02;62;01;1;0954047;14929;ul.;Okulickiego;gen. Leopolda;2024-06-21
02;62;01;1;0954047;14995;ul.;Olkuska;;2024-06-21
02;62;01;1;0954047;15035;ul.;Ołowiana;;2024-06-21
02;62;01;1;0954047;15007;ul.;Olszewskiego;Alfreda;2024-06-21
02;62;01;1;0954047;15065;ul.;Opalowa;;2024-06-21
02;62;01;1;0954047;15095;ul.;Opolska;;2024-06-21
02;62;01;1;0954047;15114;ul.;Orbitalna;;2024-06-21
02;62;01;1;0954047;15140;ul.;Orkana;Władysława;2024-06-21
02;62;01;1;0954047;15167;al.;Orła Białego;;2024-06-21
02;62;01;1;0954047;15147;skwer;Orląt Lwowskich;;2024-06-21
02;62;01;1;0954047;15202;ul.;Orzechowa;;2024-06-21
02;62;01;1;0954047;15211;ul.;Orzeszkowej;Elizy;2024-06-21
02;62;01;1;0954047;34083;ul.;Oś Kartuska;;2024-06-21
02;62;01;1;0954047;15440;ul.;Oświęcimska;;2024-06-21
02;62;01;1;0954047;15420;al.;Oswobodzenia;;2024-06-21
02;62;01;1;0954047;15479;ul.;Owocowa;;2024-06-21
02;62;01;1;0954047;15529;ul.;Paderewskiego;Ignacego;2024-06-21
02;62;01;1;0954047;15584;ul.;Palmowa;;2024-06-21
02;62;01;1;0954047;15613;ul.;Panamska;;2024-06-21
02;62;01;1;0954047;15617;ul.;Pancerna;;2024-06-21
02;62;01;1;0954047;15710;ul.;Parkowa;;2024-06-21
02;62;01;1;0954047;15733;ul.;Partyzantów;;2024-06-21
02;62;01;1;0954047;15902;ul.;Pątnowska;;2024-06-21
02;62;01;1;0954047;15832;ul.;Pawia;;2024-06-21
02;62;01;1;0954047;15833;ul.;Pawicka;;2024-06-21
02;62;01;1;0954047;15855;ul.;Pawlikowskiej-Jasnorzewskiej;Marii;2024-06-21
02;62;01;1;0954047;15868;ul.;Pawłowicka;;2024-06-21
02;62;01;1;0954047;15959;ul.;Peruwiańska;;2024-06-21
02;62;01;1;0954047;16038;ul.;Piaskowskiego;Stanisława;2024-06-21
02;62;01;1;0954047;56623;ul.;Piastów Legnickich;;2024-06-21
02;62;01;1;0954047;55579;rondo;Piastów Śląskich;;2024-06-21
02;62;01;1;0954047;16046;ul.;Piastowska;;2024-06-21
02;62;01;1;0954047;16071;ul.;Piątnicka;;2024-06-21
02;62;01;1;0954047;16079;ul.;Piechoty;;2024-06-21
